N,E [H]
1,-74.51036952362402
2,-74.51573914613049
3,-74.51621392870136
4,-74.51756551083295
5,-74.51811312362594
6,-74.51850060874307
7,-74.51914085793557
8,-74.51947190373103
9,-74.51970304238424
10,-74.52034376048424
11,-74.52036157964598
12,-74.52078651638084
13,-74.52202938511304
14,-74.52243216039838
15,-74.52246278419437
16,-74.52288215365566
17,-74.52355785090039
18,-74.52417928137837
19,-74.5241956049344
20,-74.52464197619969
21,-74.52470475386818
22,-74.52472111316177
23,-74.52492073664729
24,-74.52562062414009
25,-74.5257052899577
26,-74.52613628838542
27,-74.52628653983784
28,-74.52667665454577
29,-74.52672048820224
30,-74.52686689846684
31,-74.52722466051542
32,-74.52727300034725
33,-74.5273130504477
34,-74.52741392863518
35,-74.52743830770844
36,-74.52749490965255
37,-74.52753857032764
38,-74.52755541199197
39,-74.52757282353105
40,-74.52762993319024
41,-74.52766143349001
42,-74.5278002726491
43,-74.52785698537802
44,-74.52789543350421
45,-74.52793148422104
46,-74.52798644299527
47,-74.52799738933233
48,-74.52803459666016
49,-74.52806915658701
50,-74.52819039352754
51,-74.52820820502136
52,-74.52827724487045
53,-74.5284168600898
54,-74.52844410930093
55,-74.52845956732735
56,-74.52848734909365
57,-74.52849886777292
58,-74.52851671009103
59,-74.5285758480151
60,-74.52858495914798
61,-74.52861337994996
62,-74.52862104813194
63,-74.52865069939074
64,-74.52867183400234
65,-74.52870983492214
66,-74.52874789268408
67,-74.52877217960832
68,-74.52878051762394
69,-74.52879510419791
70,-74.52882625195863
71,-74.52884003964311
72,-74.52884033432038
73,-74.52884861801103
74,-74.52886920533797
75,-74.52887549834702
76,-74.52888570428303
77,-74.52888758619864
78,-74.52889579154593
79,-74.52889836880337
80,-74.52890391707444
81,-74.52890603363178
82,-74.52891127437479
83,-74.52892075652505
84,-74.52892956004241
85,-74.52892958817812
86,-74.52893483922558
87,-74.5289456636225
88,-74.52895042973825
89,-74.52895462829844
90,-74.52896208820994
91,-74.52896701501619
92,-74.52897323859413
93,-74.5289735642601
94,-74.5289769230077
95,-74.52897767399365
96,-74.52898374893827
97,-74.52898830752459
98,-74.52898903720195
99,-74.52898939200078
100,-74.5289919571663
101,-74.5289931817734
