N,E [H]
1,-74.9410247104547
2,-74.95063940025321
3,-74.9552509765251
4,-74.96263892196964
5,-74.9659106955123
6,-74.97422720117777
7,-74.97756207621268
8,-74.9787101908733
9,-74.9811642233927
10,-74.9815718413883
11,-74.9832792119582
12,-74.98339197714316
13,-74.98357433167182
14,-74.98363240116718
15,-74.9848506016933
16,-74.98767509366382
17,-74.98787542177435
18,-74.98988512831818
19,-74.99016839721317
20,-74.99197907702013
21,-74.99296018874294
22,-74.99329433113097
23,-74.99403508450304
24,-74.99416112713051
25,-74.99467013137195
26,-74.99532920557824
27,-74.99584304531335
28,-74.99687585768042
29,-74.99723493930222
30,-74.99734032474426
31,-74.99806731679924
32,-74.99866808529141
33,-74.99872722142376
34,-74.9990093481974
35,-74.99935298398134
36,-74.99962401783299
37,-75.00000931493206
38,-75.00038007893262
39,-75.00070654298098
40,-75.0012744169326
41,-75.00140059340998
42,-75.00151657456703
43,-75.00173790461601
44,-75.00225642938842
45,-75.0024490750953
46,-75.0024603535445
47,-75.00269047687644
48,-75.003089902438
49,-75.0032253916738
50,-75.00327345140576
51,-75.00334483116949
52,-75.00346144582079
53,-75.00347294768461
54,-75.00348486681442
55,-75.00358030839911
56,-75.0036525460648
57,-75.00382876985577
58,-75.00399138346582
59,-75.0040239448878
60,-75.00419827445937
61,-75.00423618479894
62,-75.00438923446767
63,-75.00439016468162
64,-75.0044618962275
65,-75.0045378232803
66,-75.0045508988281
67,-75.00457106498979
68,-75.00465515371872
69,-75.0047189444112
70,-75.00472451025918
71,-75.00477671778604
72,-75.00480377104604
73,-75.00480672718064
74,-75.00482980963774
75,-75.00484243185227
76,-75.00486922376417
77,-75.0048853886769
78,-75.00488708382315
79,-75.00491554951262
80,-75.00494453263622
81,-75.0049479324601
82,-75.00498397583853
83,-75.0049875188417
84,-75.0049939561093
85,-75.00499900820327
86,-75.00501102174829
87,-75.0050159268735
88,-75.00502162908927
89,-75.00502190823813
90,-75.0050306155176
91,-75.00503663765636
92,-75.00504313647222
93,-75.00505124703801
94,-75.00505507617369
95,-75.00506973999379
96,-75.00507099390998
97,-75.00507174081334
98,-75.00508920252896
99,-75.00509038242701
100,-75.00509066420533
101,-75.00509113543023
