N,E [H]
1,-14.638493931125934
2,-14.64605545110739
3,-14.653121751052694
4,-14.658275754246556
5,-14.659244430356368
6,-14.659957962764814
7,-14.661472384037205
8,-14.66148577134978
9,-14.663023469154695
10,-14.663757833375948
11,-14.664125221304571
12,-14.664575166062454
13,-14.66463151176971
14,-14.664642792755329
15,-14.664949260379254
16,-14.665047795315974
17,-14.665203536527713
18,-14.665234377487698
19,-14.665352491269362
20,-14.665534138565121
21,-14.66556926562676
22,-14.665689640084917
23,-14.665726345763721
24,-14.66573297558607
25,-14.665740210311236
26,-14.665750577560162
27,-14.665756535831846
28,-14.665759064516697
29,-14.665796107154637
30,-14.665796277695012
31,-14.665799665538799
32,-14.665799676310936
33,-14.665800874123304
34,-14.665835285973337
35,-14.665835529014915
36,-14.665838780515996
37,-14.665840091651924
38,-14.665842878698331
39,-14.66584544446725
40,-14.665851210976868
41,-14.665852001114716
42,-14.665855410825477
43,-14.66585638742914
44,-14.665878201537797
45,-14.665883579574944
46,-14.665883600948527
47,-14.665887793942106
48,-14.665894647693438
49,-14.665894995998048
50,-14.665922396736546
51,-14.665923321668522
