N,E [H]
1,-74.96311986036899
2,-74.97571940223277
3,-74.98081356342858
4,-74.98326548916624
5,-74.98504516664359
6,-74.98571479039003
7,-74.98994694423466
8,-74.9919831317753
9,-74.99212935214923
10,-74.99339922151474
11,-74.99389943588815
12,-74.99477956484132
13,-74.99507486984155
14,-74.99531998819697
15,-74.99614076862059
16,-74.99631059240664
17,-74.99685057472513
18,-74.99689149912484
19,-74.99774162124335
20,-74.99868906510578
21,-74.99916088289766
22,-74.9996652862448
23,-75.00003884726681
24,-75.00016459088116
25,-75.00048205584172
26,-75.00111345151184
27,-75.0018930333996
28,-75.00198958660691
29,-75.0026326314946
30,-75.00313488846663
31,-75.00335466197068
32,-75.0035297018483
33,-75.0037995832056
34,-75.0042062044079
35,-75.00445024980867
36,-75.00461167109239
37,-75.00473503693694
38,-75.00480454404848
39,-75.00485801160332
40,-75.00500248719919
41,-75.00516927620666
42,-75.0052393626378
43,-75.00548675647512
44,-75.00555372271322
45,-75.0055970105532
46,-75.00564419680447
47,-75.00565629832487
48,-75.00567198300094
49,-75.00573796626016
50,-75.00575769789664
51,-75.00577750355461
52,-75.00582075569878
53,-75.00587014796581
54,-75.00589388387732
55,-75.00591922068267
56,-75.0059680441208
57,-75.00600800086585
58,-75.00601159618543
59,-75.00601916737862
60,-75.00604049745193
61,-75.00605015850978
62,-75.00608894138722
63,-75.00610149277261
64,-75.0061140101376
65,-75.00612734037283
66,-75.00613756466578
67,-75.00615547897948
68,-75.00618145133387
69,-75.00619165909254
70,-75.0061959739138
71,-75.00619836922996
72,-75.00622454209721
73,-75.00623107293364
74,-75.00623818628718
75,-75.00624614215269
76,-75.00625951371553
77,-75.0062676424053
78,-75.00628511755008
79,-75.00629220765144
80,-75.00629780982558
81,-75.00630673419661
82,-75.00632276733906
83,-75.0063307389345
84,-75.00633523240414
85,-75.00634659477308
86,-75.00634812498674
87,-75.00635432392785
88,-75.00636674424604
89,-75.00637072848866
90,-75.00637704086557
91,-75.00638074712096
92,-75.00638465599077
93,-75.00638970843359
94,-75.00639149807786
95,-75.0064030829896
96,-75.00640464084935
97,-75.00640532704338
98,-75.00641008741734
99,-75.00641240876425
100,-75.00641598377706
101,-75.00641679599444
