N,E [H]
1,-74.96311986036899
2,-74.96500220450312
3,-74.9660808703687
4,-74.9764111196445
5,-74.97993096466882
6,-74.98056817703862
7,-74.98218416450376
8,-74.98468243009255
9,-74.98712656834593
10,-74.98743690871743
11,-74.99016986300913
12,-74.99169752047938
13,-74.99226128280914
14,-74.9930113460403
15,-74.99374425255326
16,-74.99442023879358
17,-74.9960746343651
18,-74.99709769491483
19,-74.99761616527448
20,-74.99854312376075
21,-74.99861265720395
22,-74.99902932451556
23,-74.99923812370147
24,-74.99928981223023
25,-74.99938724563187
26,-74.99976740550223
27,-75.00013539940723
28,-75.000515121463
29,-75.00084239524716
30,-75.00111393097868
31,-75.00144198907158
32,-75.00178558176223
33,-75.00204764356513
34,-75.00237242535268
35,-75.00264088978211
36,-75.00306957748009
37,-75.00341119171586
38,-75.00374199071041
39,-75.00396584802458
40,-75.00408244099663
41,-75.00414694742571
42,-75.0044339278799
43,-75.00448122067733
44,-75.00457458063119
45,-75.0046918125104
46,-75.00478648345623
47,-75.00489691875099
48,-75.0051573860753
49,-75.00528220796753
50,-75.00555432609598
51,-75.00558420601796
52,-75.00560360207396
53,-75.00568053094042
54,-75.00576250825908
55,-75.00576729976994
56,-75.00583038414206
57,-75.00586502181612
58,-75.00589358135227
59,-75.00590354459122
60,-75.00593444918867
61,-75.0060244463937
62,-75.00605568480427
63,-75.00608651475955
64,-75.00611889113634
65,-75.00614265742355
66,-75.00615069921759
67,-75.00615416597273
68,-75.00617877278012
69,-75.00620461483409
70,-75.00623920869226
71,-75.00625673769879
72,-75.00627479759767
73,-75.00628655445433
74,-75.00629499493144
75,-75.00630482805477
76,-75.0063136090236
77,-75.00632326462377
78,-75.00633634961929
79,-75.00633942397637
80,-75.00634758076812
81,-75.00635084928052
82,-75.00635930204996
83,-75.00636304366475
84,-75.0063675229926
85,-75.006368184475
86,-75.00637482092493
87,-75.00638288387502
88,-75.00638591621913
89,-75.00639058017288
90,-75.00639333411988
91,-75.00639813119555
92,-75.00640010320978
93,-75.00640459870652
94,-75.00640574607273
95,-75.00640879232677
96,-75.00641253016603
97,-75.00641269622695
98,-75.00641449292549
99,-75.00641679661014
100,-75.00641722087792
101,-75.00641802849165
