N,E [H]
1,-15.539827076633653
2,-15.540099420805353
3,-15.545756046432443
4,-15.548485594833142
5,-15.55202167613456
6,-15.553914937106931
7,-15.554569070408304
8,-15.557228220819658
9,-15.558534502391764
10,-15.55906494437723
11,-15.559404735948872
12,-15.559619505111366
13,-15.560384175953644
14,-15.56055169044937
15,-15.561888049612472
16,-15.56215620106419
17,-15.562486090393817
18,-15.562776732505288
19,-15.56286907163187
20,-15.563285406435947
21,-15.563783557468156
22,-15.564796921192421
23,-15.565264575317906
24,-15.565872326249266
25,-15.566666334619288
26,-15.566833915880776
27,-15.567322027542184
28,-15.567407736093553
29,-15.567856263699076
30,-15.568477314353588
31,-15.568679801764592
32,-15.568855524306567
33,-15.569304567299945
34,-15.56944250954174
35,-15.56951207701816
36,-15.569623873138658
37,-15.569763949331575
38,-15.569789073773949
39,-15.569914175001351
40,-15.569985692054725
41,-15.57029491132259
42,-15.570309229118905
43,-15.57060423545948
44,-15.570644347589592
45,-15.570854496441173
46,-15.571011730046987
47,-15.571210322399889
48,-15.57126414777197
49,-15.571367005748915
50,-15.571464998077605
51,-15.571522473299495
52,-15.571607514002675
53,-15.571622253544856
54,-15.571755643439941
55,-15.571837667664418
56,-15.571882292412896
57,-15.572057274514647
58,-15.572098576906043
59,-15.57215610459425
60,-15.572177464356782
61,-15.572208400653542
62,-15.57230707331611
63,-15.572343047336217
64,-15.572351004925304
65,-15.572368310371955
66,-15.572467145503929
67,-15.572505066837124
68,-15.572620003509495
69,-15.572657903704187
70,-15.572706794741823
71,-15.572754025480428
72,-15.572820359088615
73,-15.572858405176415
74,-15.572929999149238
75,-15.573010119210156
76,-15.573027939318937
77,-15.57304849669178
78,-15.573056776182543
79,-15.573090354757722
80,-15.573121152844875
81,-15.57315691576193
82,-15.573212049084047
83,-15.573233783951247
84,-15.573250445408034
85,-15.57325532869232
86,-15.573260145577196
87,-15.573305148091322
88,-15.573325461546652
89,-15.573334286466954
90,-15.573372730154569
91,-15.57339283319727
92,-15.57341333170305
93,-15.573441773524708
94,-15.573459780411945
95,-15.573466281873074
96,-15.573470604423385
97,-15.573495316263609
98,-15.573512014984146
99,-15.57353521247539
100,-15.573542764442458
101,-15.573547435447537
