N,E [H]
1,-15.523362992843243
2,-15.523653638330114
3,-15.531141203536208
4,-15.531373551582556
5,-15.534060298028756
6,-15.537142197173827
7,-15.53897580141892
8,-15.53951798893669
9,-15.539531241698299
10,-15.541378011793837
11,-15.542895917434983
12,-15.543004727269196
13,-15.54370405097485
14,-15.543715839513357
15,-15.544482645716872
16,-15.544841941349672
17,-15.546061989874609
18,-15.547889629010754
19,-15.548621591578968
20,-15.54958858055073
21,-15.55020367453021
22,-15.550314328343704
23,-15.55102839122265
24,-15.551432161581022
25,-15.551434205643634
26,-15.552317282842086
27,-15.552317312635502
28,-15.552411568786162
29,-15.553744841526477
30,-15.553797974392824
31,-15.5543044140267
32,-15.554986708304568
33,-15.555350313445688
34,-15.555540121314172
35,-15.555620870373478
36,-15.555639530287722
37,-15.555978068427384
38,-15.556455970357558
39,-15.556798614823265
40,-15.556935043150961
41,-15.557151806633302
42,-15.557192103985507
43,-15.557391351060168
44,-15.55747991881722
45,-15.557741366109802
46,-15.557967395934496
47,-15.558007520617814
48,-15.558064547730117
49,-15.558160474905693
50,-15.558296071589135
51,-15.558428942583378
52,-15.558534997752831
53,-15.55860908521546
54,-15.558732208462901
55,-15.558758118172227
56,-15.558772549923843
57,-15.558812424070531
58,-15.55885039617624
59,-15.558895348186557
60,-15.558994444088892
61,-15.55918002786182
62,-15.559194753579451
63,-15.559239339274335
64,-15.55930893771784
65,-15.5593186583178
66,-15.559376542195498
67,-15.559405565245871
68,-15.559410876400836
69,-15.559461272680302
70,-15.55947618940623
71,-15.559497708673877
72,-15.559571593370174
73,-15.559608388136073
74,-15.559624032418565
75,-15.559643793227156
76,-15.559698561996322
77,-15.559733273567046
78,-15.559733774616742
79,-15.559743355802953
80,-15.55980882601381
81,-15.559852532606333
82,-15.559861117043395
83,-15.559869761834996
84,-15.559893039173756
85,-15.559905681217332
86,-15.55992672774858
87,-15.55995533066648
88,-15.559962854944402
89,-15.559971549764695
90,-15.55998724147122
91,-15.559989144490608
92,-15.560003580423832
93,-15.560006314348652
94,-15.560025217398627
95,-15.560035537432302
96,-15.560047211379686
97,-15.56005309334509
98,-15.560068874351863
99,-15.56008215615044
100,-15.560096499048583
101,-15.560098958930963
