N,E [H]
1,-15.539827076633653
2,-15.540106875832969
3,-15.54686904252719
4,-15.547094869884425
5,-15.549566489252996
6,-15.552381322404115
7,-15.554215502685167
8,-15.554685885030695
9,-15.554703568352481
10,-15.55640946554025
11,-15.557773419124
12,-15.557881195001217
13,-15.558497495787147
14,-15.558508904088857
15,-15.559236415955015
16,-15.559546095207264
17,-15.56073942689977
18,-15.562374497154225
19,-15.563070523839812
20,-15.564047424410132
21,-15.564590469121043
22,-15.564692005388384
23,-15.565349994241407
24,-15.565716369430843
25,-15.565718225356823
26,-15.566505118887902
27,-15.566505147657121
28,-15.566594422458445
29,-15.567793784519363
30,-15.567848017971112
31,-15.56827508715057
32,-15.56887243387486
33,-15.569204374834815
34,-15.569384121287312
35,-15.569455050217568
36,-15.569473461610698
37,-15.56978863467771
38,-15.570208948863856
39,-15.570513586779487
40,-15.570642800105835
41,-15.570850605141565
42,-15.570887848938078
43,-15.57108695631289
44,-15.571158694639585
45,-15.571398383884667
46,-15.571583996636317
47,-15.571617685914028
48,-15.571671661730264
49,-15.571765969762586
50,-15.57190279952047
51,-15.57201961097618
52,-15.572113596520081
53,-15.572174931910995
54,-15.5722854423542
55,-15.572311856283251
56,-15.572325764285397
57,-15.572362238420693
58,-15.572396586630447
59,-15.572442452197215
60,-15.572526363565633
61,-15.57270572263955
62,-15.57271660784913
63,-15.57276218139973
64,-15.572823410312811
65,-15.572833877725648
66,-15.57287789731325
67,-15.572902134016651
68,-15.572907706287326
69,-15.572950414102841
70,-15.572970592750398
71,-15.572991251543398
72,-15.573061027218774
73,-15.573092505616602
74,-15.57310793591212
75,-15.573126122235529
76,-15.573178632987476
77,-15.57321066991928
78,-15.573211249634864
79,-15.573219848192569
80,-15.573273072287554
81,-15.57331062700991
82,-15.57331729464031
83,-15.573324758065644
84,-15.573344002907007
85,-15.573357002637186
86,-15.573374972800986
87,-15.573402826205918
88,-15.573410288964405
89,-15.573418922785073
90,-15.573433458491198
91,-15.573435392095433
92,-15.57344810459222
93,-15.573450698408621
94,-15.573466439362555
95,-15.573475909731672
96,-15.573487310462852
97,-15.57349211628081
98,-15.573505053000893
99,-15.573517105369843
100,-15.573528099657096
101,-15.573530426461241
