N,E [H]
1,-72.80964935637977
2,-72.8133059811562
3,-72.81421088675441
4,-72.81444635817746
5,-72.81466017860545
6,-72.81466193128968
7,-72.81467584662927
8,-72.81589592416158
9,-72.81607143186719
10,-72.81616868371589
11,-72.8164873063208
12,-72.81651491315122
13,-72.8168297292041
14,-72.8168668814617
15,-72.81688565413498
16,-72.81701016334695
17,-72.81707588658544
18,-72.81734372506949
19,-72.81739931061045
20,-72.81747896441502
21,-72.81755885206043
22,-72.81756506703047
23,-72.81776217726474
24,-72.8178105693207
25,-72.81788982035432
26,-72.81836450785123
27,-72.81836501687256
28,-72.81842731961993
29,-72.81849160082936
30,-72.81854621523891
31,-72.8185978204429
32,-72.8186051924051
33,-72.81861365909015
34,-72.81863190326764
35,-72.81866126735201
36,-72.818704446657
37,-72.81873277672815
38,-72.8187334096965
39,-72.81883787744559
40,-72.81894214887312
41,-72.8189532098839
42,-72.81897437333573
43,-72.81902123715565
44,-72.81907676364946
45,-72.81908521773293
46,-72.819085677001
47,-72.81910192535305
48,-72.81914683468413
49,-72.81914996169759
50,-72.81923664404505
51,-72.81929747959222
52,-72.81930893980307
53,-72.81930976963774
54,-72.81937290175428
55,-72.81939656066925
56,-72.81940385464483
57,-72.81943361758685
58,-72.81943834893868
59,-72.81951653395184
60,-72.81951937090034
61,-72.81953294733415
62,-72.81953541848502
63,-72.8195391171443
64,-72.81961702041603
65,-72.81962134298595
66,-72.81963139374825
67,-72.81963267013724
68,-72.81963769316147
69,-72.81963784499742
70,-72.81966748498785
71,-72.81968606541669
72,-72.81969019628696
73,-72.81969204611292
74,-72.81969420190885
75,-72.81969890107165
76,-72.81970568791338
77,-72.81970767023233
78,-72.81970881097061
79,-72.81972203853618
80,-72.81972866154075
81,-72.8197411677568
82,-72.81974401765672
83,-72.81975231809297
84,-72.81975502616541
85,-72.81975566491076
86,-72.81975913789378
87,-72.81975990351765
88,-72.81976723765077
89,-72.81976749561812
90,-72.81976887019346
91,-72.81977056621157
92,-72.81977089829472
93,-72.81977097072293
94,-72.81977123885092
95,-72.8197713906576
96,-72.81977223517197
97,-72.81977333106221
98,-72.81977351147606
99,-72.81977377161667
100,-72.819774979281
101,-72.81977558407175
