N,E [H]
1,-74.87069457373867
2,-74.87767005424855
3,-74.87908135227873
4,-74.8808619785314
5,-74.88089400118731
6,-74.88245662959793
7,-74.88298213378418
8,-74.88587101256829
9,-74.88647491813846
10,-74.88732667093647
11,-74.88758492743808
12,-74.88849225465978
13,-74.88955745964124
14,-74.89029764973593
15,-74.89031047913959
16,-74.89096059165857
17,-74.89101507500058
18,-74.89127309959608
19,-74.89156742964128
20,-74.89230705856647
21,-74.8928705641652
22,-74.89396538632923
23,-74.89406017277463
24,-74.89415502612816
25,-74.89420926354448
26,-74.89426109206474
27,-74.89461074937611
28,-74.89500664683824
29,-74.89505363053274
30,-74.89537175467045
31,-74.89554253009396
32,-74.8957105101705
33,-74.89578114424103
34,-74.89605893168759
35,-74.89640325280781
36,-74.89662169519893
37,-74.89662966216477
38,-74.89669688165938
39,-74.89684939845705
40,-74.89694237304819
41,-74.89716069785551
42,-74.8972400188495
43,-74.89759799250815
44,-74.89765874676651
45,-74.89770719809498
46,-74.89783296284901
47,-74.89792467967756
48,-74.89796741618443
49,-74.89800306053871
50,-74.89812850124588
51,-74.89815732545439
52,-74.89819817386977
53,-74.89828327887393
54,-74.89829573540969
55,-74.89832180945159
56,-74.89832503176444
57,-74.89835806121827
58,-74.8983832999478
59,-74.89850820804539
60,-74.89863032523597
61,-74.89868353807437
62,-74.89873539674511
63,-74.89875225927983
64,-74.89877667750132
65,-74.89879481815707
66,-74.89882341478575
67,-74.89887836592611
68,-74.89890413556942
69,-74.89891200617716
70,-74.89897134638285
71,-74.89901292104348
72,-74.89903665611381
73,-74.89904371571303
74,-74.89908989060227
75,-74.89910311288602
76,-74.89910657310469
77,-74.89910919475562
78,-74.89911521369007
79,-74.89912796364523
80,-74.8991354687399
81,-74.89914920875546
82,-74.89917779913344
83,-74.89917920922568
84,-74.89918644988343
85,-74.8991888474652
86,-74.8991979186591
87,-74.89920049191628
88,-74.89920540187413
89,-74.89921703728963
90,-74.89922261978667
91,-74.8992246877865
92,-74.89922888639214
93,-74.89923084960735
94,-74.89923486128944
95,-74.89923633668947
96,-74.89923797159119
97,-74.89923889110533
98,-74.8992433551818
99,-74.89924445775375
100,-74.89924665775851
101,-74.89925097850974
