N,E [H]
1,-15.535969163437873
2,-15.539455505911159
3,-15.541358331741254
4,-15.541991537310254
5,-15.542128056913958
6,-15.544583259277017
7,-15.546154817128262
8,-15.547422944317049
9,-15.54821260628998
10,-15.549434363418447
11,-15.551169685703908
12,-15.551410333846208
13,-15.551924024831862
14,-15.552044834829472
15,-15.552166912074878
16,-15.552723788142847
17,-15.552878458363876
18,-15.553294928647821
19,-15.553422879644025
20,-15.553658453579963
21,-15.554283528914931
22,-15.554356760850055
23,-15.554496162552532
24,-15.554569079496144
25,-15.554732177916463
26,-15.554735994600062
27,-15.55515646892831
28,-15.55559066265646
29,-15.555683708534747
30,-15.555777293193946
31,-15.555908213273495
32,-15.556041206986999
33,-15.556267926628069
34,-15.55647373157606
35,-15.556823135197767
36,-15.557077377294767
37,-15.557172879952946
38,-15.55730019995649
39,-15.55748020014368
40,-15.557589620039266
41,-15.557646624041258
42,-15.557932405938063
43,-15.558077473728341
44,-15.558130180888009
45,-15.558393528814848
46,-15.558588459210123
47,-15.558663117503931
48,-15.558772766658883
49,-15.55882115244713
50,-15.55887107894597
51,-15.558897076715368
52,-15.558934196399557
53,-15.55900778430356
54,-15.559103637220874
55,-15.55914005630653
56,-15.559171934416367
57,-15.55921752482038
58,-15.559258951165225
59,-15.559307910521195
60,-15.559328644241425
61,-15.559370157313477
62,-15.55940692090806
63,-15.559433883557066
64,-15.559527659235894
65,-15.559566850716212
66,-15.559590484856393
67,-15.559616485516479
68,-15.559654716392101
69,-15.559680889998566
70,-15.559720296273527
71,-15.559730699923525
72,-15.559735990722412
73,-15.55975094478248
74,-15.559771823270783
75,-15.559789109419292
76,-15.559796315877648
77,-15.559806527581777
78,-15.55982633741158
79,-15.559830422093771
80,-15.559837237980293
81,-15.559849980962687
82,-15.559862925092105
83,-15.559880309371254
84,-15.559889467861236
85,-15.559893798712963
86,-15.559903108106633
87,-15.559909369848869
88,-15.55991859500687
89,-15.55992412532875
90,-15.559941409970524
91,-15.559950159434296
92,-15.55995789356799
93,-15.559982584444196
94,-15.559986845040735
95,-15.559994399351604
96,-15.560006907182261
97,-15.56000861178812
98,-15.560023222849903
99,-15.560033229586905
100,-15.560035479649917
101,-15.56004043597122
