N,E [H]
1,-74.94123825092362
2,-74.94137298831916
3,-74.94212118204408
4,-74.95128503613708
5,-74.95615823325124
6,-74.9566264924172
7,-74.95883390442995
8,-74.95892724508522
9,-74.95992793916328
10,-74.960057853066
11,-74.96035485204125
12,-74.96173948598762
13,-74.96252563115942
14,-74.96285129758671
15,-74.96340761061148
16,-74.96408008325861
17,-74.96552151936517
18,-74.96614623385221
19,-74.9694428855081
20,-74.96985329484993
21,-74.97051622914205
22,-74.97108462148584
23,-74.97124636564442
24,-74.97145199404916
25,-74.97151463336647
26,-74.9715722048183
27,-74.97168116696001
28,-74.97221642785327
29,-74.97267169931104
30,-74.9727950878311
31,-74.97280908654135
32,-74.97344442425164
33,-74.97428788168092
34,-74.97432167870203
35,-74.97493054501328
36,-74.97509932330891
37,-74.97514855425271
38,-74.97521363768202
39,-74.97528883737365
40,-74.97549996728891
41,-74.97557089694678
42,-74.97595831211505
43,-74.97616137899746
44,-74.97616954987066
45,-74.97621557934261
46,-74.97629424515242
47,-74.9763139822054
48,-74.97642529615663
49,-74.97643400109449
50,-74.97650463686617
51,-74.97657092146169
52,-74.97668251521709
53,-74.97673063075614
54,-74.9767635785252
55,-74.97710530651747
56,-74.97711606855924
57,-74.97715625432974
58,-74.97745303914289
59,-74.97769267712988
60,-74.9777335541822
61,-74.97778280691806
62,-74.97830741364366
63,-74.97832030497668
64,-74.97833575512556
65,-74.97840161070033
66,-74.97840179876994
67,-74.97848711843048
68,-74.97850016517835
69,-74.97854599591469
70,-74.97862226769261
71,-74.97873475089814
72,-74.97897888156226
73,-74.97897939007463
74,-74.9790302522698
75,-74.97909549073557
76,-74.97913405137102
77,-74.97916904672844
78,-74.97927125004146
79,-74.97941989399206
80,-74.97965188020147
81,-74.9797987499738
82,-74.97984891079886
83,-74.98007932358483
84,-74.98008426750448
85,-74.98009250146734
86,-74.98015966063834
87,-74.98016494110134
88,-74.9806278120538
89,-74.98065809644561
90,-74.98065842978434
91,-74.98065907759265
92,-74.98069135895102
93,-74.98070456040384
94,-74.98070972301524
95,-74.98072344370027
96,-74.98072900466401
97,-74.98073998575127
98,-74.98074731537231
99,-74.98076483271812
100,-74.98081343793713
101,-74.9808169652925
