N,E [H]
1,-15.504728697794505
2,-15.506842895215584
3,-15.508382355202013
4,-15.51034588579993
5,-15.51162380942948
6,-15.512489030757251
7,-15.513181205929904
8,-15.513740118546593
9,-15.514638091692884
10,-15.516289973828872
11,-15.516571758161314
12,-15.516817047582407
13,-15.516820922041456
14,-15.517710254677947
15,-15.517862006109745
16,-15.518319515465851
17,-15.51916581496293
18,-15.51934544175078
19,-15.51958854710156
20,-15.520519245386428
21,-15.521106172491159
22,-15.521487482556353
23,-15.522316425755463
24,-15.522648031551732
25,-15.52282938388329
26,-15.52355555994634
27,-15.523693892374922
28,-15.524200928616525
29,-15.524574631417577
30,-15.52471410803663
31,-15.524923180321837
32,-15.524993574081371
33,-15.525072689488786
34,-15.525175182345878
35,-15.525233957024433
36,-15.525314153854897
37,-15.52560684088118
38,-15.525677817371086
39,-15.525793013616221
40,-15.525855885742107
41,-15.525953517143334
42,-15.525977861993898
43,-15.526042126039863
44,-15.526225668396533
45,-15.526274045745174
46,-15.526349976825456
47,-15.526435840670576
48,-15.526484466652946
49,-15.526519393028686
50,-15.526595197336311
51,-15.526652160553237
52,-15.526688293569753
53,-15.526741170650588
54,-15.52678311123273
55,-15.526898057439729
56,-15.526958230585814
57,-15.527003642307124
58,-15.527046718720417
59,-15.52707436674257
60,-15.527112318686509
61,-15.527187207433245
62,-15.527200145114795
63,-15.527214124193883
64,-15.527228472968574
65,-15.527288817284308
66,-15.52729258085625
67,-15.527318974334325
68,-15.527334504504921
69,-15.527374306982374
70,-15.527386504378883
71,-15.527431596565975
72,-15.527436228344984
73,-15.527455464580953
74,-15.527481694005706
75,-15.527481963907675
76,-15.527490495353277
77,-15.527501902727314
78,-15.527521829139209
79,-15.52753322237316
80,-15.527549685770632
81,-15.527568433358034
82,-15.527608524519529
83,-15.527624624350427
84,-15.527648204895527
85,-15.527691141298956
86,-15.527737516478762
87,-15.527744009066904
88,-15.527757154703425
89,-15.52777742371372
90,-15.527784960203896
91,-15.52780058148995
92,-15.527811092402507
93,-15.527816761655506
94,-15.52783294434784
95,-15.527844096789757
96,-15.527851887537794
97,-15.527862817605312
98,-15.5278723156864
99,-15.527881093616823
100,-15.527886601397059
101,-15.527894017380127
