N,E [H]
1,-74.79270140239528
2,-74.79930358412142
3,-74.79999130924895
4,-74.8016222574247
5,-74.80251772883373
6,-74.80320899401032
7,-74.80424395406912
8,-74.80466220248141
9,-74.80511277095889
10,-74.80625665329114
11,-74.8062766725958
12,-74.80681075117636
13,-74.80852501775146
14,-74.80912092678068
15,-74.80916169957543
16,-74.80972991945092
17,-74.81037947520382
18,-74.81114055600027
19,-74.81117168242415
20,-74.81169598816614
21,-74.81193124645947
22,-74.81195176021367
23,-74.81225875414538
24,-74.8130530965783
25,-74.81319939872554
26,-74.81379566391472
27,-74.81402540662859
28,-74.81459826035453
29,-74.81464522509008
30,-74.81485878508607
31,-74.81536322794949
32,-74.81542440641635
33,-74.81547664549721
34,-74.8156160572592
35,-74.81563977326357
36,-74.81569212331249
37,-74.81577069945956
38,-74.81579086686715
39,-74.81581402439403
40,-74.81589465313878
41,-74.81594451516068
42,-74.81610656070849
43,-74.8161855395644
44,-74.81626178405992
45,-74.81632324987945
46,-74.81638327888793
47,-74.81640873141453
48,-74.81645413577048
49,-74.816493252174
50,-74.81662614968263
51,-74.81665162183268
52,-74.81668417314391
53,-74.81682684881245
54,-74.81686327755173
55,-74.81688779522639
56,-74.81693176453277
57,-74.81695234155127
58,-74.81697558424835
59,-74.81703086818439
60,-74.81704435210699
61,-74.81707367842574
62,-74.8170880112686
63,-74.81712382787025
64,-74.81714644279246
65,-74.81718695986913
66,-74.81722508665027
67,-74.81725389914618
68,-74.81726664103947
69,-74.81728082153185
70,-74.81731435808885
71,-74.81732771670339
72,-74.81732807630235
73,-74.81733620262742
74,-74.8173564223455
75,-74.81736323372859
76,-74.81737670924532
77,-74.81738017930294
78,-74.8173861446421
79,-74.81738857168357
80,-74.81739586853551
81,-74.81739826526953
82,-74.81740306749461
83,-74.81741480938227
84,-74.81742424698712
85,-74.81742425879818
86,-74.8174317860734
87,-74.81744046408865
88,-74.81744744161091
89,-74.81745222331784
90,-74.81745904115242
91,-74.8174634278754
92,-74.81746921847746
93,-74.81746950994338
94,-74.81747212656099
95,-74.81747254398057
96,-74.81747787307349
97,-74.81748280959121
98,-74.81748391378706
99,-74.8174848803721
100,-74.81748757490136
101,-74.81748902426804
