N,E [H]
1,-74.43698327472345
2,-74.43698592881485
3,-74.44005584173105
4,-74.4407352572152
5,-74.44165185447915
6,-74.44323394647864
7,-74.45151191957474
8,-74.45191424858845
9,-74.45194328982404
10,-74.45224035966473
11,-74.45239697449988
12,-74.45247815201304
13,-74.45358821718511
14,-74.45682628161381
15,-74.45685092661964
16,-74.45741176586321
17,-74.4574171522759
18,-74.45756024204698
19,-74.45759071524851
20,-74.4598288877466
21,-74.46034672769687
22,-74.46035170554832
23,-74.46078719472165
24,-74.46099761342957
25,-74.46109174827733
26,-74.46119921337177
27,-74.46204284876168
28,-74.46224015274466
29,-74.46229820939371
30,-74.46230651074598
31,-74.46232703648246
32,-74.46303669326313
33,-74.46318518110462
34,-74.46342084159959
35,-74.46349347537306
36,-74.463564741103
37,-74.4636706726796
38,-74.46412455053964
39,-74.46419191043186
40,-74.46428171861484
41,-74.46431330977418
42,-74.46450947689047
43,-74.46466029788974
44,-74.46505812117593
45,-74.4650698340537
46,-74.46532827593153
47,-74.46534708204221
48,-74.46535946906067
49,-74.46536343197337
50,-74.46545902744732
51,-74.46568808982174
52,-74.46569914587633
53,-74.46592437818212
54,-74.46601854814445
55,-74.46617340318357
56,-74.46617426139507
57,-74.46622678584532
58,-74.46628646353419
59,-74.46634114795955
60,-74.46643573680697
61,-74.46663605024156
62,-74.46664641538702
63,-74.46669857848067
64,-74.46673596155202
65,-74.46676409327061
66,-74.46677428532121
67,-74.46677614588843
68,-74.46678075548361
69,-74.46679405474153
70,-74.4668370389973
71,-74.4668467566154
72,-74.46685527492838
73,-74.46687987901706
74,-74.46690058482447
75,-74.46697081200321
76,-74.46697228193757
77,-74.46703477710689
78,-74.46720133476008
79,-74.46733575784047
80,-74.46735315144268
81,-74.46736796881737
82,-74.46742364167389
83,-74.46745402785044
84,-74.46750715326914
85,-74.46753118616446
86,-74.46753803033128
87,-74.46760784668079
88,-74.46761205568433
89,-74.467620765955
90,-74.46764500118782
91,-74.46765172080133
92,-74.46770764278938
93,-74.46771846273096
94,-74.46772684654249
95,-74.46775598874297
96,-74.46776783752506
97,-74.46777685589335
98,-74.46781064854095
99,-74.46781690214554
100,-74.46782142765363
101,-74.46782227089808
