N,E [H]
1,-74.95614304514905
2,-74.96436835892253
3,-74.96788972810563
4,-74.97260671903194
5,-74.9757319504747
6,-74.9790765464873
7,-74.98132599390904
8,-74.9821922753115
9,-74.9855982413407
10,-74.9876523647571
11,-74.98872106482355
12,-74.99149408382146
13,-74.99300459310068
14,-74.99400112295514
15,-74.99601889630061
16,-74.99794462599162
17,-74.99821114378491
18,-74.99896963609613
19,-74.99949889086115
20,-75.00006559909012
21,-75.00006876780405
22,-75.0008403886275
23,-75.0008846803802
24,-75.0016601875186
25,-75.00295170888663
26,-75.00399290236432
27,-75.00405834313005
28,-75.00480809192736
29,-75.00482613203124
30,-75.00548641697445
31,-75.0060317341522
32,-75.00606195018925
33,-75.00656127801885
34,-75.00681994227662
35,-75.00710011745876
36,-75.0074954741179
37,-75.00806219381566
38,-75.00835459795154
39,-75.00875696777656
40,-75.00897083884229
41,-75.00917109302107
42,-75.00932526675952
43,-75.00954036590711
44,-75.00963168506814
45,-75.01009085923148
46,-75.01021727565542
47,-75.01041697164823
48,-75.0105937816526
49,-75.01082234302044
50,-75.01091037523177
51,-75.01100059942775
52,-75.0111442211821
53,-75.01114543874382
54,-75.01115878435134
55,-75.01117399014414
56,-75.01122501628292
57,-75.0112702672363
58,-75.01146751137637
59,-75.01147219771103
60,-75.01155964681637
61,-75.01161743504113
62,-75.01170587370567
63,-75.01173068010367
64,-75.01177758316226
65,-75.01180513647894
66,-75.01187671993738
67,-75.01191529863965
68,-75.01195050675743
69,-75.01198287583634
70,-75.01200723560531
71,-75.01204713673953
72,-75.01206232408934
73,-75.01212031565304
74,-75.01217063847098
75,-75.01219296971998
76,-75.01222930702619
77,-75.01225699051491
78,-75.01227588026615
79,-75.01229664540932
80,-75.0123184359351
81,-75.01234849483221
82,-75.01237005252568
83,-75.01238846500462
84,-75.01238894414517
85,-75.01243574298881
86,-75.01246863749456
87,-75.01247363538775
88,-75.01248689111469
89,-75.01249523218166
90,-75.0124983789694
91,-75.01250362083859
92,-75.0125110125323
93,-75.012514750221
94,-75.01253235001887
95,-75.01253814465694
96,-75.01254172810758
97,-75.01254374807705
98,-75.0125464040058
99,-75.01255495426653
100,-75.01255824733994
101,-75.01256559453056
