N,E [H]
1,-15.553695056943868
2,-15.557297588623175
3,-15.560296363388234
4,-15.56230391382139
5,-15.563391131352736
6,-15.564236881513525
7,-15.565318389794879
8,-15.565478474209739
9,-15.567303401444507
10,-15.567585007787574
11,-15.567649221428258
12,-15.568550731287491
13,-15.569734975754697
14,-15.570263684621166
15,-15.570545486440015
16,-15.571022272785205
17,-15.571219378961253
18,-15.571807006883233
19,-15.572144004616971
20,-15.57216271968402
21,-15.572428914923359
22,-15.572643641207431
23,-15.573079465656738
24,-15.573773050577623
25,-15.574248974970553
26,-15.574466956606965
27,-15.574598788026647
28,-15.57486418770999
29,-15.575048719230802
30,-15.575334756264404
31,-15.575559632529698
32,-15.575631163278633
33,-15.575835976763154
34,-15.575851980523563
35,-15.576043708407834
36,-15.57613923272288
37,-15.576377818364751
38,-15.576497278545071
39,-15.57666570752017
40,-15.576826395631247
41,-15.5769072053092
42,-15.57704324937158
43,-15.577229940139668
44,-15.577306903619416
45,-15.57731220306192
46,-15.57735759616865
47,-15.577565254470175
48,-15.577592569989733
49,-15.577637436763442
50,-15.577677486781113
51,-15.57771356613039
52,-15.577769765685229
53,-15.57778576745268
54,-15.57797203140984
55,-15.578021849805314
56,-15.578036754867671
57,-15.578081884603636
58,-15.578196243490682
59,-15.57820245060842
60,-15.578231589217015
61,-15.57826992227347
62,-15.578328014089692
63,-15.578363358256574
64,-15.578436082651676
65,-15.578487586768485
66,-15.578530289033115
67,-15.578564564738953
68,-15.578572999018826
69,-15.57859674798735
70,-15.5786319137138
71,-15.578653139604327
72,-15.578665196047064
73,-15.578684130410025
74,-15.578693056227277
75,-15.578697901726375
76,-15.57870373061865
77,-15.578719341477246
78,-15.57872061388472
79,-15.578739701531033
80,-15.57875191529376
81,-15.578775290376658
82,-15.578797605254131
83,-15.578805123723498
84,-15.578811845087527
85,-15.578828618477331
86,-15.578831157537461
87,-15.578844801207925
88,-15.578851408930793
89,-15.578853252553932
90,-15.5788691821943
91,-15.578887132259553
92,-15.578893474386172
93,-15.578905493128957
94,-15.578913651641205
95,-15.57891711904299
96,-15.578935523874826
97,-15.57893899956775
98,-15.578947011884173
99,-15.578957306914084
100,-15.578969804534987
101,-15.57897637898909
