N,E [H]
1,-15.535969163437873
2,-15.539577139954105
3,-15.541340271917381
4,-15.54254329069403
5,-15.544130190543392
6,-15.544686535742363
7,-15.54493832950669
8,-15.54583197522167
9,-15.54648942117112
10,-15.546592641500059
11,-15.546712172708641
12,-15.547025035883557
13,-15.547753830869423
14,-15.547793904270563
15,-15.54868207213271
16,-15.550100782159491
17,-15.55177037124734
18,-15.552041653951058
19,-15.552304654883594
20,-15.55360342936755
21,-15.55405410082072
22,-15.554475903763038
23,-15.554851812471483
24,-15.555272929938464
25,-15.555286684300857
26,-15.555410253333882
27,-15.555710543871289
28,-15.555749480018735
29,-15.55604334320363
30,-15.55618337954007
31,-15.556341191152244
32,-15.556505429922526
33,-15.556902261520216
34,-15.55690298121302
35,-15.55707812823588
36,-15.557296652014463
37,-15.557434719801755
38,-15.557542125103657
39,-15.5576891230959
40,-15.557806977169397
41,-15.557845610986117
42,-15.557845805998744
43,-15.55802974441492
44,-15.558265582265449
45,-15.558283534030414
46,-15.558354827514478
47,-15.558441198705273
48,-15.55849139074849
49,-15.558519078874522
50,-15.5585891083309
51,-15.558696094782455
52,-15.558786443982394
53,-15.558809429562245
54,-15.55888473493659
55,-15.55892181298963
56,-15.55898931539786
57,-15.559076193877955
58,-15.559127692851872
59,-15.559129500171508
60,-15.559184032215143
61,-15.559233025581678
62,-15.559258566974902
63,-15.559317834160483
64,-15.559368855611796
65,-15.559404422098309
66,-15.559456467168149
67,-15.559483465050572
68,-15.55951486175086
69,-15.559541419524583
70,-15.5595573598507
71,-15.559601803582986
72,-15.559620617282471
73,-15.559642501702463
74,-15.559660746517068
75,-15.559665392607778
76,-15.559724516131677
77,-15.559739490497858
78,-15.55977380080562
79,-15.559795524528536
80,-15.55980361940553
81,-15.5598067454336
82,-15.559823840749205
83,-15.55983421364576
84,-15.559844214498012
85,-15.55985887438825
86,-15.55986858440943
87,-15.55987585974002
88,-15.559884380525641
89,-15.55989104272008
90,-15.55990391111895
91,-15.55991684750807
92,-15.559921627774058
93,-15.559948085273513
94,-15.559955193944406
95,-15.559965576930647
96,-15.55997434788511
97,-15.559982843623024
98,-15.559987289310838
99,-15.560004205395646
100,-15.560008217187821
101,-15.56001682565007
