N,E [H]
1,-15.560346452033315
2,-15.560346571412385
3,-15.563576271435826
4,-15.564291013136476
5,-15.564747760898857
6,-15.565730700340819
7,-15.568304928287809
8,-15.568974610130404
9,-15.571053265954397
10,-15.57188717483246
11,-15.573117138871385
12,-15.574170192420308
13,-15.574323441012625
14,-15.574977618510545
15,-15.575230534907764
16,-15.57647445679747
17,-15.577065237318159
18,-15.578227313816017
19,-15.578547183155498
20,-15.580243157790296
21,-15.580889160366123
22,-15.5809643653429
23,-15.58182691369958
24,-15.5821641246925
25,-15.582328717913018
26,-15.58246494254736
27,-15.58281504081253
28,-15.582973291013149
29,-15.583201742779904
30,-15.583456006986594
31,-15.583613693687953
32,-15.583663575771835
33,-15.583982205049569
34,-15.584411791001905
35,-15.584799896673768
36,-15.584855567598806
37,-15.58535151209978
38,-15.585461467054053
39,-15.585496848748058
40,-15.585540530486389
41,-15.585624837046804
42,-15.585839836980263
43,-15.585968885988313
44,-15.586054164101379
45,-15.586057259977702
46,-15.586489404921101
47,-15.586667366242146
48,-15.586711786745827
49,-15.58677109350756
50,-15.586799522251738
51,-15.587034365216462
52,-15.587053419164846
53,-15.587244687312051
54,-15.587510450937348
55,-15.587567612473242
56,-15.587634505172945
57,-15.587636111817822
58,-15.587689053086777
59,-15.587771712737887
60,-15.587823560928067
61,-15.58783505982688
62,-15.587953916858948
63,-15.588001570652601
64,-15.588106852258933
65,-15.588113986494305
66,-15.588144654536201
67,-15.588201690692122
68,-15.58824899718999
69,-15.588267913209389
70,-15.58827018987053
71,-15.588280555193096
72,-15.588281781865376
73,-15.588350024263866
74,-15.588384023061266
75,-15.58839097289948
76,-15.588391294584465
77,-15.588404218611123
78,-15.588406633998837
79,-15.58842664009705
80,-15.588453152387407
81,-15.588490561602317
82,-15.588545560527706
83,-15.588555283183004
84,-15.58855794395182
85,-15.588594112036551
86,-15.588606609127911
87,-15.588630320321228
88,-15.588632980360764
89,-15.588662381383584
90,-15.588677530321092
91,-15.588690282735316
92,-15.588718327327468
93,-15.588728770433411
94,-15.588734201286806
95,-15.58873740433543
96,-15.588746358712582
97,-15.588748104641212
98,-15.588772688193512
99,-15.58877568108488
100,-15.588787218468948
101,-15.588791262838324
