N,E [H]
1,-15.539827076633653
2,-15.544920816811382
3,-15.547695420935268
4,-15.549658337674787
5,-15.552173602602991
6,-15.553102701216346
7,-15.553484121554812
8,-15.554320864035823
9,-15.55512672995616
10,-15.555252651103551
11,-15.55540802551219
12,-15.555632401775435
13,-15.55686474841851
14,-15.556941165198166
15,-15.55774535806904
16,-15.560239081757903
17,-15.562958203354228
18,-15.563396342457429
19,-15.563660401126805
20,-15.564646860030622
21,-15.565501237833288
22,-15.566180239085563
23,-15.5665770831741
24,-15.567233218388495
25,-15.567244294933317
26,-15.567489412854886
27,-15.567822586628605
28,-15.567872761596854
29,-15.568264172708863
30,-15.568502316461212
31,-15.568693825504695
32,-15.568926562924684
33,-15.569266602596011
34,-15.569267450253239
35,-15.569497750303798
36,-15.56969160504259
37,-15.569865739541903
38,-15.569997974615664
39,-15.570317767488985
40,-15.57043729437933
41,-15.570529675182973
42,-15.570529812904608
43,-15.570708774657135
44,-15.571059529612464
45,-15.571122226956067
46,-15.571258683646803
47,-15.57143658289256
48,-15.571518756328626
49,-15.571579609438675
50,-15.57168405164163
51,-15.571869698050513
52,-15.571945754097893
53,-15.571971293794933
54,-15.57209941758178
55,-15.57216049416705
56,-15.57228729270759
57,-15.572357049160344
58,-15.572440248013033
59,-15.572442734387693
60,-15.572495925305928
61,-15.572524216207283
62,-15.572540423926386
63,-15.572688472998548
64,-15.572750824028226
65,-15.572773961614548
66,-15.572821439141592
67,-15.57286014814787
68,-15.572909444668731
69,-15.572954057965264
70,-15.572982778891777
71,-15.573057616637072
72,-15.573077108539605
73,-15.573107214913847
74,-15.573143449645912
75,-15.573162801580196
76,-15.573193225916246
77,-15.57322639403898
78,-15.57325037114734
79,-15.573265147435341
80,-15.573285440907034
81,-15.573289274877046
82,-15.573305502695996
83,-15.573307805783273
84,-15.57332205473588
85,-15.573347357616873
86,-15.57336754997682
87,-15.573375843900166
88,-15.573387329798619
89,-15.573402701641738
90,-15.573410880926424
91,-15.573411900368063
92,-15.573420690185483
93,-15.573431496262703
94,-15.573447219231618
95,-15.573471235474525
96,-15.573479908718555
97,-15.573501366883894
98,-15.57351009162422
99,-15.57352205497596
100,-15.573542645787672
101,-15.573547560781165
