N,E [H]
1,-15.458274490820735
2,-15.466231890672276
3,-15.469530353520822
4,-15.470675443126296
5,-15.47185112419501
6,-15.473744338193324
7,-15.475010748764944
8,-15.477276649949133
9,-15.47943154606943
10,-15.479759739415583
11,-15.48228151900695
12,-15.482795581734187
13,-15.485586547925351
14,-15.486917040815747
15,-15.487584178458981
16,-15.487736708710363
17,-15.492292871776158
18,-15.493362267547536
19,-15.494550821270016
20,-15.494869114811973
21,-15.494881747589325
22,-15.495386670886957
23,-15.49621012110178
24,-15.496487525277491
25,-15.496533139139695
26,-15.49655573825905
27,-15.496558895549773
28,-15.496870296330192
29,-15.497000789077084
30,-15.497068770121425
31,-15.497432638429649
32,-15.497639898148927
33,-15.497885507398617
34,-15.498097256211361
35,-15.498653848673616
36,-15.499164509024636
37,-15.499737442302848
38,-15.50004135579427
39,-15.500104990835924
40,-15.500105072064635
41,-15.500799757610832
42,-15.500876442529496
43,-15.501673290022508
44,-15.501736161133813
45,-15.50195640413655
46,-15.502127332875787
47,-15.502224343851035
48,-15.50247332009342
49,-15.502877655750096
50,-15.50326803470098
51,-15.50347462309562
52,-15.503569361132081
53,-15.503581353889633
54,-15.504001603976988
55,-15.504197589932616
56,-15.504543672167575
57,-15.504588474607168
58,-15.504757501671993
59,-15.504797855826284
60,-15.504870096977388
61,-15.505126597802374
62,-15.505192959226763
63,-15.505257366821501
64,-15.505471884006182
65,-15.505567885006583
66,-15.505666606876138
67,-15.505724195727646
68,-15.505769507603528
69,-15.505791827796136
70,-15.505858893210796
71,-15.505859727618848
72,-15.505871065017644
73,-15.50590350515916
74,-15.505954915551817
75,-15.505981268519074
76,-15.505982305011969
77,-15.50603700019909
78,-15.506053266231048
79,-15.506080082200938
80,-15.506131680292302
81,-15.506219867685301
82,-15.506247620224707
83,-15.506355967147199
84,-15.50636611836814
85,-15.506395775191976
86,-15.506444246315528
87,-15.50645361232273
88,-15.506458937417129
89,-15.506473191298793
90,-15.50649294441091
91,-15.50654693723149
92,-15.506567848070441
93,-15.50660128741063
94,-15.506614200003195
95,-15.506619510058725
96,-15.506622568437523
97,-15.506627985923837
98,-15.50663075972118
99,-15.50664190553957
100,-15.506661243634547
101,-15.506668615817226
