N,E [H]
1,-74.79270140239528
2,-74.79954745968587
3,-74.8026468493505
4,-74.80433333898968
5,-74.80590327687041
6,-74.80732353146189
7,-74.80842657274991
8,-74.80882689620688
9,-74.80952461741876
10,-74.809780651008
11,-74.81027828509568
12,-74.8105144798945
13,-74.81059016251186
14,-74.81090268708078
15,-74.81098318682788
16,-74.811509598867
17,-74.81222806266155
18,-74.81287602655024
19,-74.81333039711296
20,-74.8135387350498
21,-74.81378554262531
22,-74.81384797344731
23,-74.81385643224263
24,-74.81401776631849
25,-74.81426022898283
26,-74.81455682047661
27,-74.81484733815608
28,-74.81496699291657
29,-74.81499240230333
30,-74.81506618774144
31,-74.8151494428745
32,-74.81522615953887
33,-74.81538533161626
34,-74.8155049721587
35,-74.81550999469098
36,-74.81568484654883
37,-74.81582787197472
38,-74.81596815734895
39,-74.81607049259107
40,-74.81611000146906
41,-74.81616645290038
42,-74.81621293063606
43,-74.81629758040094
44,-74.81666709180928
45,-74.81672423712897
46,-74.81675515704978
47,-74.81676613860617
48,-74.81682792932689
49,-74.81686555810504
50,-74.81689355924352
51,-74.8169285145781
52,-74.8169620651211
53,-74.81697466631594
54,-74.81700380505143
55,-74.81709299359572
56,-74.81709304445995
57,-74.81713486834317
58,-74.81715363451119
59,-74.8171636984544
60,-74.81717971716233
61,-74.81719896013011
62,-74.81721153183861
63,-74.81721209913037
64,-74.8172366383125
65,-74.8172417077772
66,-74.81726248505488
67,-74.81729105386306
68,-74.81731019802359
69,-74.81731551104531
70,-74.81732485974044
71,-74.81733012899828
72,-74.81733367799801
73,-74.81734123077626
74,-74.81734144928276
75,-74.81735065522858
76,-74.81735068886914
77,-74.81735685608992
78,-74.81737008671391
79,-74.81737612373243
80,-74.81738001856505
81,-74.81738255448354
82,-74.81740888351796
83,-74.81742083973266
84,-74.81744064297952
85,-74.81744741848325
86,-74.81744911201179
87,-74.81745170739457
88,-74.81745850199195
89,-74.81746779921495
90,-74.81746964725187
91,-74.81747239564264
92,-74.81747260809165
93,-74.8174731714738
94,-74.8174744905731
95,-74.8174746812564
96,-74.81747850313818
97,-74.8174821835274
98,-74.81748424655031
99,-74.81748489352294
100,-74.81748566202285
101,-74.817489391743
