N,E [H]
1,-74.51036952362402
2,-74.51626803669075
3,-74.51702347134253
4,-74.51720233560867
5,-74.51790217164617
6,-74.5195744129467
7,-74.52221527612258
8,-74.52221532386092
9,-74.52265532249811
10,-74.52330595249049
11,-74.52342094016625
12,-74.52344934701992
13,-74.5237586458336
14,-74.52396197852205
15,-74.52400322301106
16,-74.52444931614315
17,-74.5247325020129
18,-74.52474222921887
19,-74.5247645705721
20,-74.52540429607369
21,-74.52553768435413
22,-74.52562311805593
23,-74.52569487293304
24,-74.52577527514717
25,-74.52602854771266
26,-74.52612563475748
27,-74.52629483501656
28,-74.52636612905087
29,-74.5269597559572
30,-74.52701550261581
31,-74.52716407779428
32,-74.52727559941222
33,-74.52739853625314
34,-74.52746883055013
35,-74.52752823300386
36,-74.5275433602078
37,-74.52756028982671
38,-74.52772028571776
39,-74.52772455571521
40,-74.52774866486169
41,-74.52776845288926
42,-74.52780826457673
43,-74.52795794854305
44,-74.5280747448912
45,-74.5280919723689
46,-74.52811930158886
47,-74.52812839531349
48,-74.52813311433336
49,-74.5281386266688
50,-74.52816384384964
51,-74.52828659395969
52,-74.5283141281468
53,-74.5283173559834
54,-74.5283426282104
55,-74.52837065116137
56,-74.52838578349863
57,-74.52840680308859
58,-74.52845946111611
59,-74.52847015066713
60,-74.52848088923915
61,-74.52850722836098
62,-74.52858623004545
63,-74.52860658979431
64,-74.5286270435151
65,-74.5286331612735
66,-74.52868038619921
67,-74.5286811124189
68,-74.52870701601228
69,-74.52872687037842
70,-74.52876140929658
71,-74.5287779319786
72,-74.52879770674095
73,-74.52881984056333
74,-74.52883831132019
75,-74.52884700040865
76,-74.52884897826208
77,-74.52885475289986
78,-74.52887295748533
79,-74.52887875710682
80,-74.52889967398195
81,-74.52890784296531
82,-74.5289089432897
83,-74.52891455824839
84,-74.52892004401761
85,-74.52892990479879
86,-74.52893403433842
87,-74.52893522503905
88,-74.52895112604662
89,-74.52895176220143
90,-74.52895496480855
91,-74.52895581318545
92,-74.52895798209468
93,-74.528960559011
94,-74.52896353686528
95,-74.52896457425507
96,-74.52897185410514
97,-74.52897429154325
98,-74.52898147258294
99,-74.52901037260197
100,-74.52901266341546
101,-74.52901328233396
