N,E [H]
1,-15.523362992843243
2,-15.526758665891139
3,-15.52965705003023
4,-15.532732336624603
5,-15.534154857576736
6,-15.535461297899513
7,-15.53672479812887
8,-15.537239164783292
9,-15.538606720832075
10,-15.539821950690877
11,-15.540410755711275
12,-15.541139596911623
13,-15.541141751957404
14,-15.542764906839588
15,-15.543054823138636
16,-15.54381663413665
17,-15.545417927285072
18,-15.545869027045134
19,-15.546268010816409
20,-15.547866221363776
21,-15.549132172076266
22,-15.54972260594948
23,-15.551424761029553
24,-15.551844002365744
25,-15.552160500218548
26,-15.55255774532538
27,-15.552775948431979
28,-15.554107854287212
29,-15.554916088460416
30,-15.555257437589345
31,-15.555652846106247
32,-15.555744610712068
33,-15.55594354861363
34,-15.55631522862791
35,-15.556413749993451
36,-15.55648073308826
37,-15.556705948357521
38,-15.556895078430745
39,-15.557046103725982
40,-15.55719295555728
41,-15.55729411090287
42,-15.557356135163987
43,-15.55741491444104
44,-15.557507969695854
45,-15.557614343500628
46,-15.55779652874342
47,-15.557847890745931
48,-15.557975415491164
49,-15.558005871978864
50,-15.558146445195268
51,-15.558280190875545
52,-15.558430929184434
53,-15.558504642933896
54,-15.558583135481646
55,-15.558713389322666
56,-15.558778629097706
57,-15.55892220235032
58,-15.558979210687784
59,-15.559026489508447
60,-15.559077914784176
61,-15.559152540891372
62,-15.55916127180178
63,-15.559182760819384
64,-15.559199075459414
65,-15.559216365971585
66,-15.559229413790778
67,-15.55936792386915
68,-15.559415679554107
69,-15.559463643207394
70,-15.559469528624968
71,-15.559506579848032
72,-15.559522315110334
73,-15.559560494152532
74,-15.559592300616632
75,-15.559593860688876
76,-15.559598500937648
77,-15.559621714306257
78,-15.559668191548827
79,-15.559696272114328
80,-15.55973011347184
81,-15.559763419442843
82,-15.559793871266274
83,-15.559804552843064
84,-15.559836884668053
85,-15.559877632741905
86,-15.559893755740116
87,-15.559906008737162
88,-15.55993846928443
89,-15.559947942092561
90,-15.559967468375115
91,-15.559995600802704
92,-15.560013963092818
93,-15.560023665617527
94,-15.560050290790628
95,-15.560080512679633
96,-15.560090529413804
97,-15.56010355607691
98,-15.560120739146809
99,-15.56013343351339
100,-15.560147659991062
101,-15.56015529463257
