N,E [H]
1,-74.92076936923512
2,-74.92491399414776
3,-74.92777190117737
4,-74.92906685299863
5,-74.93207880264785
6,-74.93405774457301
7,-74.93719785993933
8,-74.93952057238224
9,-74.93955077193762
10,-74.94158770078961
11,-74.94299705401997
12,-74.94349258356857
13,-74.9444690471555
14,-74.94543439176121
15,-74.94623381590172
16,-74.94677080484865
17,-74.94695690178939
18,-74.94699166667233
19,-74.94722111907969
20,-74.94772621769901
21,-74.94838994702374
22,-74.94883221366531
23,-74.94895812431895
24,-74.94903215415178
25,-74.94903519356235
26,-74.9491389239766
27,-74.94944656944811
28,-74.94951686350058
29,-74.94962170354835
30,-74.9500991900364
31,-74.95040459156198
32,-74.95090767600355
33,-74.95093871843478
34,-74.95119067897444
35,-74.95126061391682
36,-74.9513915955749
37,-74.9515653963054
38,-74.95175891238411
39,-74.95185585289993
40,-74.95192369608009
41,-74.95211152879908
42,-74.95219303162969
43,-74.95230349349279
44,-74.95233080584806
45,-74.95237024819167
46,-74.95250611944964
47,-74.95253454629014
48,-74.95255966233192
49,-74.95264953437453
50,-74.9527363694406
51,-74.95278139903641
52,-74.95278384745949
53,-74.95279665597648
54,-74.95282836320489
55,-74.9529301091199
56,-74.95297450800209
57,-74.95299418747244
58,-74.95302568428474
59,-74.95304062150464
60,-74.95305194722327
61,-74.9530542909052
62,-74.95308025972584
63,-74.95310236109223
64,-74.95313475568958
65,-74.95315859332807
66,-74.95320980434784
67,-74.95324012732019
68,-74.9532598482991
69,-74.95326941174079
70,-74.9532774862294
71,-74.95329675016403
72,-74.95334626944587
73,-74.95336792297552
74,-74.95338775178016
75,-74.95341533112558
76,-74.95345158692744
77,-74.95345989627535
78,-74.95347250664483
79,-74.95348451398725
80,-74.95349988593087
81,-74.95351975203707
82,-74.95353536750633
83,-74.95353663117886
84,-74.95354955864832
85,-74.95355822965743
86,-74.95356569299176
87,-74.95356885135564
88,-74.95358171254325
89,-74.95358471088313
90,-74.95358834098832
91,-74.9535888285397
92,-74.95359068705233
93,-74.953594099935
94,-74.95359677986055
95,-74.95360377089601
96,-74.95360983741692
97,-74.95361183484984
98,-74.95361361344558
99,-74.95361415587077
100,-74.95361587433626
101,-74.95361880337437
