N,E [H]
1,-15.503836058368734
2,-15.510083390023794
3,-15.513408830467373
4,-15.515740777981087
5,-15.518829112723136
6,-15.519935476311613
7,-15.520390194477129
8,-15.521231229878907
9,-15.522135964410651
10,-15.522268485749102
11,-15.522446354053995
12,-15.522643725373829
13,-15.524182299189548
14,-15.524281746054854
15,-15.525087714491134
16,-15.528255737789138
17,-15.531648046220635
18,-15.53217836608172
19,-15.532432434186104
20,-15.533341962601835
21,-15.53445105956959
22,-15.535300696456376
23,-15.535706775112944
24,-15.536531134308927
25,-15.536541382334056
26,-15.536859883593117
27,-15.537228129293101
28,-15.537286116009179
29,-15.53774324310851
30,-15.538045368364838
31,-15.538264766024007
32,-15.538551501933995
33,-15.538886862334946
34,-15.538887730437976
35,-15.539141950077516
36,-15.539336618713468
37,-15.539536221730375
38,-15.539679282706471
39,-15.540103461731782
40,-15.540230429542339
41,-15.54035412015441
42,-15.540354241815516
43,-15.540548082705062
44,-15.540983951010235
45,-15.541071354123982
46,-15.54124224959224
47,-15.541472657254792
48,-15.541576472835466
49,-15.54165830275315
50,-15.541783782565082
51,-15.542014141626442
52,-15.542088298681023
53,-15.542115531268959
54,-15.54228332719978
55,-15.542359926694985
56,-15.542522007829987
57,-15.542592354037296
58,-15.542694102851595
59,-15.542696434613294
60,-15.542753621672183
61,-15.542776477672112
62,-15.542789331666917
63,-15.542998228090935
64,-15.543069006431967
65,-15.543092567555455
66,-15.543142676038268
67,-15.543187189649702
68,-15.543254261190835
69,-15.543315783062486
70,-15.543353235473761
71,-15.543455579733973
72,-15.5434765402335
73,-15.543514156084235
74,-15.54355940119772
75,-15.543590538365946
76,-15.543613135774443
77,-15.543658425421901
78,-15.543681592995252
79,-15.54369722569015
80,-15.5437238203587
81,-15.54373139013816
82,-15.5437506984182
83,-15.543752085971915
84,-15.54377428391793
85,-15.543807232748508
86,-15.543834876065938
87,-15.543844214241167
88,-15.543856536136431
89,-15.543876568949896
90,-15.543886544167842
91,-15.54388674755678
92,-15.543896328235379
93,-15.543905512541901
94,-15.54392569211719
95,-15.543959437597737
96,-15.543967721411745
97,-15.543999412213445
98,-15.544009625654427
99,-15.544022435785612
100,-15.544049981248055
101,-15.544053411987436
