N,E [H]
1,-74.86918847325184
2,-74.89094538122194
3,-74.89772091122781
4,-74.911073657927
5,-74.91333485970367
6,-74.92006078999292
7,-74.92083404473755
8,-74.92515288954887
9,-74.92591047746974
10,-74.92595098332926
11,-74.92637989743557
12,-74.92952124018477
13,-74.93143550716657
14,-74.93419531498206
15,-74.93660776238828
16,-74.9380252278941
17,-74.9394586865879
18,-74.94101976980865
19,-74.94158712300917
20,-74.94173721089372
21,-74.94396374220115
22,-74.94545050717338
23,-74.9464223337899
24,-74.94805761507561
25,-74.94858893135358
26,-74.94919439004529
27,-74.9502746441761
28,-74.95195458519605
29,-74.95295257901702
30,-74.9531291880417
31,-74.95328532249155
32,-74.95451974953554
33,-74.95540694781877
34,-74.95577654921402
35,-74.955860062336
36,-74.95630676210475
37,-74.95631107946
38,-74.9565506244311
39,-74.95657106754292
40,-74.9569292904909
41,-74.95697098731334
42,-74.95712639032199
43,-74.95742824240219
44,-74.95753761888766
45,-74.95760132946143
46,-74.95761479831691
47,-74.95761586530108
48,-74.95791271544435
49,-74.95792567935551
50,-74.95798374147132
51,-74.95803618830604
