N,E [H]
1,-74.95095149199177
2,-74.96074600325693
3,-74.9623251200999
4,-74.97057214212835
5,-74.97464495353333
6,-74.97624279232514
7,-74.97645133011868
8,-74.97651585614676
9,-74.9819048474775
10,-74.98230089544982
11,-74.98259734720364
12,-74.98593887479893
13,-74.98772664280189
14,-74.9878411647427
15,-74.98928397758951
16,-74.98952336393708
17,-74.99034722612012
18,-74.99265254761562
19,-74.9928348620475
20,-74.99307288746608
21,-74.99406803653426
22,-74.99452256490969
23,-74.99527607567204
24,-74.99541706714287
25,-74.99554520137488
26,-74.99561747621017
27,-74.99623058856733
28,-74.99624929343467
29,-74.9964312024503
30,-74.99755059107726
31,-74.99764943531956
32,-74.99805022821835
33,-74.99827014764229
34,-74.99878945035493
35,-74.99881690100396
36,-74.99920027362033
37,-74.999463443948
38,-74.99985179060457
39,-75.00127249383844
40,-75.00137736448573
41,-75.00148481158591
42,-75.00182181070512
43,-75.00197067908155
44,-75.00202899739475
45,-75.0020907587148
46,-75.00239692717426
47,-75.0027122430216
48,-75.00286958230994
49,-75.0037182944898
50,-75.00372979648829
51,-75.00374310542661
52,-75.00374419463469
53,-75.00376210945026
54,-75.00382720551409
55,-75.00389535188077
56,-75.00411048607842
57,-75.00415819056764
58,-75.00424590349098
59,-75.00431793591885
60,-75.00453882026233
61,-75.00454741020083
62,-75.0049229565883
63,-75.0050010753296
64,-75.00508395239962
65,-75.00509539641332
66,-75.00509640655781
67,-75.0051194470455
68,-75.0053499448437
69,-75.00539699867255
70,-75.0054194252418
71,-75.00558831422364
72,-75.00562148996956
73,-75.00581243969123
74,-75.00581560158706
75,-75.00592459181541
76,-75.00592507534728
77,-75.00610560387929
78,-75.00611115074327
79,-75.0061396109972
80,-75.00623395294663
81,-75.00626381144924
82,-75.00628427585657
83,-75.0062873913773
84,-75.00633699874909
85,-75.00633883658803
86,-75.00649340123368
87,-75.00649619461095
88,-75.00667286160417
89,-75.00669218148593
90,-75.00671917214812
91,-75.00675907170086
92,-75.00691717937491
93,-75.00695060263386
94,-75.00695716542766
95,-75.00698918716223
96,-75.00725318670807
97,-75.00727356393529
98,-75.0073224154934
99,-75.00734610525971
100,-75.00738493516565
101,-75.00742150040725
