N,E [H]
1,-72.80964935637977
2,-72.81373247775413
3,-72.81401686876491
4,-72.8141020145585
5,-72.81526641492013
6,-72.81581973718379
7,-72.8158333795702
8,-72.81595174177657
9,-72.81609480985563
10,-72.81627124007744
11,-72.81649435773119
12,-72.8165200004497
13,-72.81655616175898
14,-72.81657146509392
15,-72.81660050853867
16,-72.81664809687403
17,-72.81666114987202
18,-72.81673066913586
19,-72.81679865090301
20,-72.81692428573457
21,-72.816932296146
22,-72.81739801342154
23,-72.81748700261393
24,-72.81816946140898
25,-72.81822384649364
26,-72.81824722056339
27,-72.81827182203281
28,-72.81846194767894
29,-72.81861378048552
30,-72.81865835765518
31,-72.8186584668366
32,-72.81867311088067
33,-72.81868908553572
34,-72.81869037437963
35,-72.81869629071647
36,-72.81870406816421
37,-72.8187073537196
38,-72.81870817985879
39,-72.818725751541
40,-72.81872987332325
41,-72.81873414178324
42,-72.81878785912842
43,-72.81879158769611
44,-72.81881738157057
45,-72.81882025300618
46,-72.81883566253379
47,-72.81895361332428
48,-72.81900243103698
49,-72.81910618956495
50,-72.81911483565601
51,-72.8191258091197
52,-72.81913502283595
53,-72.81914482293165
54,-72.8191466531514
55,-72.81916382040114
56,-72.81916560971516
57,-72.81918795938287
58,-72.81918864973852
59,-72.81931716209984
60,-72.8193766940686
61,-72.8193903974181
62,-72.81939892066859
63,-72.81949285234832
64,-72.81949362209546
65,-72.8194986680803
66,-72.81950650863276
67,-72.81952031463467
68,-72.81952295658664
69,-72.81954730765479
70,-72.8195713553778
71,-72.81958616756619
72,-72.81958746993307
73,-72.81960467062615
74,-72.81960518177354
75,-72.81961349759916
76,-72.81962450999917
77,-72.81962792251379
78,-72.81963106043999
79,-72.8196315365542
80,-72.8196505257517
81,-72.81965471199516
82,-72.81965864176411
83,-72.8197177384105
84,-72.81972512417956
85,-72.81973491238827
86,-72.81973769001902
87,-72.81973970196917
88,-72.8197397945093
89,-72.81974034167021
90,-72.819741138013
91,-72.8197489838206
92,-72.8197524229542
93,-72.81975440957108
94,-72.81975515472806
95,-72.81975525567321
96,-72.81975541284302
97,-72.81975831610725
98,-72.81975836877687
99,-72.81976373556797
100,-72.81976466687189
101,-72.81976663303665
