N,E [H]
1,-15.531624199703103
2,-15.53256869236416
3,-15.535246011037632
4,-15.537930777247999
5,-15.539011311478633
6,-15.540305346255849
7,-15.540878610158414
8,-15.545249209433067
9,-15.545849761357566
10,-15.54600748799422
11,-15.546007738116497
12,-15.546162183291978
13,-15.5463266073329
14,-15.546781037063326
15,-15.547345230025204
16,-15.54754733089079
17,-15.547585296078116
18,-15.54849120696493
19,-15.548815030943082
20,-15.548996348296242
21,-15.549606532969571
22,-15.549711960952763
23,-15.550086248636731
24,-15.550182566291031
25,-15.550625429058975
26,-15.550899816618026
27,-15.553635503769508
28,-15.554073301552188
29,-15.554397035076672
30,-15.554493476642373
31,-15.55454763266019
32,-15.554887796971313
33,-15.55506332607793
34,-15.55570175873036
35,-15.555738720837585
36,-15.555843888008223
37,-15.555893852738087
38,-15.555923382274427
39,-15.55630082673964
40,-15.556741635586071
41,-15.557030562232441
42,-15.557061884087243
43,-15.557386452641234
44,-15.55757928514808
45,-15.557630590935844
46,-15.557666635223889
47,-15.558695107316497
48,-15.559172320899878
49,-15.55937596553835
50,-15.559674408239264
51,-15.560153537560193
52,-15.560985000596952
53,-15.561101622553018
54,-15.561388808085104
55,-15.561461917483712
56,-15.561755625502927
57,-15.561946268718113
58,-15.562203566809565
59,-15.562291357610938
60,-15.56234810575508
61,-15.562676898160268
62,-15.563013470240112
63,-15.56309575835691
64,-15.56311803199969
65,-15.563155223679036
66,-15.564346544553903
67,-15.564368186371443
68,-15.564546649762603
69,-15.564548190488221
70,-15.5648067651015
71,-15.564808160846592
72,-15.564823658137346
73,-15.564995039500896
74,-15.565220730992436
75,-15.565511504794909
76,-15.5656231980682
77,-15.56563712156532
78,-15.565983676216257
79,-15.565984190683318
80,-15.567496681717225
81,-15.567644074944074
82,-15.567908894128768
83,-15.568113999506082
84,-15.56817420681147
85,-15.568195803844604
86,-15.56823385372435
87,-15.568237816073744
88,-15.568245339913314
89,-15.568338381396927
90,-15.568344129590725
91,-15.56845434785111
92,-15.568689741958773
93,-15.56954324342565
94,-15.569554065457364
95,-15.569572265667729
96,-15.569578833758252
97,-15.569619712747203
98,-15.569648962356501
99,-15.569744973826895
100,-15.56975846686769
101,-15.569789126011242
