N,E [H]
1,-74.91264014941959
2,-74.91362042444625
3,-74.93400191823392
4,-74.94425292067422
5,-74.95592653137435
6,-74.95842046291396
7,-74.95912109113146
8,-74.95917905797772
9,-74.96265213926738
10,-74.96288138198908
11,-74.96312783072604
12,-74.96511102613799
13,-74.96587403737227
14,-74.96689822793981
15,-74.96724378990395
16,-74.96751082470233
17,-74.96880183469048
18,-74.96906871730799
19,-74.96929241211414
20,-74.97014157960089
21,-74.97085162933747
22,-74.97201782534536
23,-74.9720224963619
24,-74.97240086870087
25,-74.97293301407875
26,-74.97366944593837
27,-74.97388774534787
28,-74.97396858872544
29,-74.9746413007816
30,-74.97486777604719
31,-74.97500033726669
32,-74.9757190182418
33,-74.97600979825322
34,-74.97602612934729
35,-74.97693209900925
36,-74.97712576587985
37,-74.97717212021529
38,-74.97748924478735
39,-74.97760288559488
40,-74.97821395153355
41,-74.9782275489865
42,-74.97839823364406
43,-74.97842877417658
44,-74.97852957723653
45,-74.97859559207821
46,-74.97871148209816
47,-74.97872444017564
48,-74.97876065843877
49,-74.97876689725454
50,-74.97880086716513
51,-74.9788093809046
52,-74.97915620642085
53,-74.97919039934341
54,-74.97921211198839
55,-74.97926598473059
56,-74.97943127930351
57,-74.97955318398358
58,-74.97972419161243
59,-74.97993797311436
60,-74.97997189984098
61,-74.9807525226924
62,-74.98096362248995
63,-74.98123720496235
64,-74.98124933835979
65,-74.98133370536175
66,-74.98139977394626
67,-74.98141743882528
68,-74.98142383258184
69,-74.98142507774811
70,-74.9814729875484
71,-74.98153534228409
72,-74.98215969149666
73,-74.98218562557389
74,-74.98223612581377
75,-74.98243161116659
76,-74.98244956472857
77,-74.98248559078809
78,-74.98250944742003
79,-74.98255860284642
80,-74.98267613627273
81,-74.98287894390297
82,-74.98297757753485
83,-74.98364764318771
84,-74.98365371279154
85,-74.98370205128921
86,-74.9837309427062
87,-74.98377296866809
88,-74.98408221733726
89,-74.98413298999859
90,-74.98413391107466
91,-74.98416162557663
92,-74.98419390901834
93,-74.98424761677414
94,-74.98425701527609
95,-74.98429705123186
96,-74.98431556716052
97,-74.98438443335313
98,-74.98438476115413
99,-74.98439122132069
100,-74.98440082090875
101,-74.98443017443199
