N,E [H]
1,-15.560346452033315
2,-15.563895015412573
3,-15.566075328251388
4,-15.566823827584589
5,-15.568136442963652
6,-15.569670661674994
7,-15.571404992512512
8,-15.572874530321469
9,-15.574253724077463
10,-15.575297603357553
11,-15.57555505121027
12,-15.577378868025415
13,-15.578413560735234
14,-15.578951814430422
15,-15.579645727788865
16,-15.5806330456153
17,-15.581062147561337
18,-15.581453802142061
19,-15.582226539335434
20,-15.582433952813057
21,-15.582702862005672
22,-15.583107132207088
23,-15.583309369632453
24,-15.583678358206857
25,-15.583865804208886
26,-15.58430737209508
27,-15.584474174513415
28,-15.584566431030318
29,-15.584634875644959
30,-15.584642283387698
31,-15.584844237067685
32,-15.585234342508175
33,-15.58534038841779
34,-15.585597211852484
35,-15.585759393256874
36,-15.585893071958154
37,-15.58596481658312
38,-15.586168673616587
39,-15.586317854175938
40,-15.586349819603143
41,-15.586539549574034
42,-15.586569343250508
43,-15.586729069954421
44,-15.586769297681533
45,-15.587092414884046
46,-15.587110144126328
47,-15.5871506884652
48,-15.587152756632095
49,-15.58726805837689
50,-15.587282322847793
51,-15.587332208282822
52,-15.587335974210234
53,-15.587384838562146
54,-15.58740527528054
55,-15.58744409728058
56,-15.587474885499864
57,-15.587567474949237
58,-15.587581895878769
59,-15.587609658245226
60,-15.587637513286328
61,-15.587766194073843
62,-15.587769831959985
63,-15.587859417716095
64,-15.587865915822213
65,-15.587919722780065
66,-15.587938397255135
67,-15.587941462410342
68,-15.587956276527873
69,-15.587998042938251
70,-15.588035523026086
71,-15.588085590214353
72,-15.588161811715215
73,-15.588189112233023
74,-15.588224571551962
75,-15.588258476942956
76,-15.588261590255831
77,-15.58828746123374
78,-15.588330304560369
79,-15.58834172772398
80,-15.588376728833385
81,-15.588380613788624
82,-15.588399329070006
83,-15.588400898341257
84,-15.588408418025754
85,-15.588418663542125
86,-15.588420545774882
87,-15.588428594466682
88,-15.588443552272029
89,-15.588452080327786
90,-15.588521317254868
91,-15.588522089593571
92,-15.5885244637475
93,-15.588526241853787
94,-15.588547530032288
95,-15.588574816521833
96,-15.58857767845746
97,-15.588589244406892
98,-15.588602090940515
99,-15.588603743046262
100,-15.588621313771176
101,-15.588632466777856
