N,E [H]
1,-73.93932289693993
2,-73.94231649158158
3,-73.94345521514678
4,-73.9447493587352
5,-73.94494926762633
6,-73.94725379204493
7,-73.94740405672076
8,-73.94776576513075
9,-73.94776704003816
10,-73.9478727439194
11,-73.94807825976743
12,-73.94849123159239
13,-73.94859003979077
14,-73.94874578492683
15,-73.94900665396082
16,-73.94903319517445
17,-73.94922314650458
18,-73.94952556215696
19,-73.94971531297107
20,-73.94977582838773
21,-73.95049037881482
22,-73.9505014881124
23,-73.95066335759694
24,-73.95081900666936
25,-73.95087913342937
26,-73.95098697587557
27,-73.951046854009
28,-73.95125652401319
29,-73.95126857867291
30,-73.95146432587802
31,-73.95147649008425
32,-73.9515205793279
33,-73.95162212484539
34,-73.95166937155894
35,-73.9517354772291
36,-73.95188303090092
37,-73.9518836901743
38,-73.9521129513614
39,-73.95222302659577
40,-73.95226308372699
41,-73.95231594889505
42,-73.95236749657334
43,-73.95252389692239
44,-73.95256688758354
45,-73.95257718356912
46,-73.95259232595976
47,-73.95259365074433
48,-73.95263226192581
49,-73.9527044452361
50,-73.95274603574171
51,-73.95276071340692
52,-73.95276525449918
53,-73.95279535976155
54,-73.95282415604795
55,-73.95282482963232
56,-73.95282483840096
57,-73.9528268935864
58,-73.95283426689926
59,-73.95286735132053
60,-73.95291038795762
61,-73.95297646914095
62,-73.95298122623592
63,-73.95298611448675
64,-73.95299270180126
65,-73.95300697357811
66,-73.95300922971683
67,-73.95301328046814
68,-73.95302084954398
69,-73.95302839704894
70,-73.95303824414604
71,-73.95306511268628
72,-73.95306644756862
73,-73.95306805998855
74,-73.95309947762011
75,-73.95310103867098
76,-73.95310370666238
77,-73.95311159074686
78,-73.95311458045495
79,-73.95313730083838
80,-73.95314012218981
81,-73.95314042762055
82,-73.95314434124565
83,-73.95314559330775
84,-73.95315022803835
85,-73.95315312052101
86,-73.95316105612855
87,-73.95316530819352
88,-73.9531675410881
89,-73.95316808320867
90,-73.95316918461049
91,-73.95317698703828
92,-73.95318085880031
93,-73.95318108369646
94,-73.95318304768611
95,-73.95318514633469
96,-73.95318517647019
97,-73.95318524166069
98,-73.95318675612383
99,-73.95318889637072
100,-73.95319304287035
101,-73.95319360805048
