N,E [H]
1,-74.9498855911789
2,-74.95626983388055
3,-74.95795364893888
4,-74.96200413935462
5,-74.96414452749914
6,-74.96820493739475
7,-74.97175719313394
8,-74.9722068646456
9,-74.97367003050135
10,-74.97393272951659
11,-74.97515016731765
12,-74.97521432418988
13,-74.97532374259582
14,-74.97536305188613
15,-74.97617810661164
16,-74.97765439324378
17,-74.97779939011883
18,-74.97909248596596
19,-74.97927139036474
20,-74.98007527226888
21,-74.98053411600145
22,-74.98099572794598
23,-74.98138186863503
24,-74.98147667273118
25,-74.98180161263993
26,-74.98209128315419
27,-74.98249366782234
28,-74.98314005705623
29,-74.98331304344346
30,-74.9833471257392
31,-74.98361061078363
32,-74.98387800357894
33,-74.9840642181533
34,-74.98418183376602
35,-74.98446681303854
36,-74.98464962421826
37,-74.98488160421905
38,-74.98499890865011
39,-74.98509276091058
40,-74.98534043527626
41,-74.9854157097093
42,-74.9855870822401
43,-74.98567957850821
44,-74.98606120632736
45,-74.98619237535729
46,-74.98619785622616
47,-74.98631718603151
48,-74.98643779462621
49,-74.98658857920947
50,-74.986641922299
51,-74.98669405455847
52,-74.9867560238663
53,-74.98676704368401
54,-74.9867994065303
55,-74.98683528361568
56,-74.98690697674871
57,-74.9870463911242
58,-74.98710285685479
59,-74.98712315871967
60,-74.98716604478699
61,-74.98717569228786
62,-74.98720749460853
63,-74.98724109550369
64,-74.987257044856
65,-74.98729397672008
66,-74.98730253331856
67,-74.98732592215829
68,-74.98738026534762
69,-74.98740756088985
70,-74.98741783566778
71,-74.98744743550152
72,-74.98746873478011
73,-74.98747025483999
74,-74.9874772958695
75,-74.98749126538226
76,-74.98750271443299
77,-74.98751262543708
78,-74.98752042266409
79,-74.98753183675889
80,-74.98754093803169
81,-74.98754953274988
82,-74.98755778758476
83,-74.98755842445263
84,-74.987566562869
85,-74.98757275898298
86,-74.98757920493094
87,-74.9875821222253
88,-74.98758395169138
89,-74.98759237359802
90,-74.9875948598467
91,-74.98759656521291
92,-74.98760213189516
93,-74.98760500938705
94,-74.98760937425126
95,-74.98761152564968
96,-74.98761206137506
97,-74.987612846473
98,-74.98761672495544
99,-74.98761780848268
100,-74.98762257503054
101,-74.98762403255114
