N,E [H]
1,-15.532112852426646
2,-15.533694906528844
3,-15.541013880393791
4,-15.541116373267034
5,-15.541925642617326
6,-15.542719009062857
7,-15.542832628076333
8,-15.542880362699572
9,-15.543855114832274
10,-15.544198985626343
11,-15.544520494441338
12,-15.544846828267781
13,-15.544910344774541
14,-15.546646570159288
15,-15.54671278797939
16,-15.546950527888313
17,-15.5480977440561
18,-15.548457433346279
19,-15.54848950793981
20,-15.548714746674007
21,-15.548950936843278
22,-15.549300145386626
23,-15.54946133085797
24,-15.550097710446442
25,-15.550603891549766
26,-15.550733476307045
27,-15.552805198097289
28,-15.552838848856855
29,-15.553086295342009
30,-15.55312110846756
31,-15.553713660747214
32,-15.553818899139602
33,-15.553851961534354
34,-15.554020199561501
35,-15.55412994330338
36,-15.55422200644413
37,-15.554285406758114
38,-15.555097771856333
39,-15.555234563004369
40,-15.555441799638023
41,-15.555740352891732
42,-15.555746103044202
43,-15.555760191624069
44,-15.556379705019468
45,-15.556439748025712
46,-15.556710586380746
47,-15.556787628167667
48,-15.556825959437932
49,-15.556841965038831
50,-15.556861709912836
51,-15.557084485806097
52,-15.557159235461654
53,-15.557164622193527
54,-15.557219391614666
55,-15.557241917027373
56,-15.55751364388927
57,-15.55753229552845
58,-15.557551305698402
59,-15.5577411648286
60,-15.557900500694002
61,-15.558037305858415
62,-15.558246570046975
63,-15.558454897593224
64,-15.558462199922198
65,-15.558520674221683
66,-15.55856669403533
67,-15.558825418749334
68,-15.55892236658099
69,-15.559074376565368
70,-15.559077439010606
71,-15.559184903905496
72,-15.55923461396584
73,-15.559263192295557
74,-15.559293152294495
75,-15.559349444569914
76,-15.559555755069235
77,-15.559561851172203
78,-15.559707965504018
79,-15.559731204413273
80,-15.559750861070432
81,-15.559837604403263
82,-15.559866005971076
83,-15.559892754085304
84,-15.559894691683803
85,-15.559967059439778
86,-15.559983745135048
87,-15.559985900934048
88,-15.560116777839266
89,-15.560171266471817
90,-15.56017708890022
91,-15.560201418527996
92,-15.560212659359815
93,-15.560248800938673
94,-15.560292931209132
95,-15.56030167593022
96,-15.560305423902435
97,-15.560306528590392
98,-15.560312837715625
99,-15.560322384459882
100,-15.560337099399058
101,-15.560374322441225
