N,E [H]
1,-74.80948494898232
2,-74.82493204992876
3,-74.82866573882376
4,-74.84598716334733
5,-74.85749173030887
6,-74.86021858406
7,-74.86289118833798
8,-74.86966649214469
9,-74.86967919111339
10,-74.87402953659209
11,-74.87879025838075
12,-74.88122823872064
13,-74.88458753433581
14,-74.88750016576506
15,-74.88933523291861
16,-74.89347164738302
17,-74.89474672158214
18,-74.897534697127
19,-74.89777472234532
20,-74.90192592267654
21,-74.90232879021325
22,-74.902393111642
23,-74.90342159429365
24,-74.90359829875605
25,-74.90410807333782
26,-74.90510383509434
27,-74.90600815076807
28,-74.9078381172115
29,-74.9080983405354
30,-74.90846496291468
31,-74.90848822012383
32,-74.90884093867986
33,-74.90903406179697
34,-74.91004234546075
35,-74.91114044176199
36,-74.91188373617747
37,-74.91221073207201
38,-74.91400438435714
39,-74.91418906934753
40,-74.91445755213549
41,-74.91481900568071
42,-74.9151664870142
43,-74.91604162655895
44,-74.9161934838807
45,-74.91672468653601
46,-74.91749561406965
47,-74.9175619780528
48,-74.91789744645793
49,-74.91797100159269
50,-74.91805350334268
51,-74.91830111938604
52,-74.91840756739069
53,-74.91847822958721
54,-74.91852785139454
55,-74.91868596392493
56,-74.91891718235648
57,-74.91920600428605
58,-74.91943628926975
59,-74.91958411009668
60,-74.9197153552075
61,-74.91986145968808
62,-74.91998418226034
63,-74.92005474422375
64,-74.9204027320879
65,-74.92050179696258
66,-74.92060305731725
67,-74.92070405418822
68,-74.92092642020636
69,-74.92095996926082
70,-74.92109115001037
71,-74.9211973282709
72,-74.92121418807253
73,-74.9212493025518
74,-74.92145290041856
75,-74.92152705792445
76,-74.92160127406676
77,-74.92162374564602
78,-74.92164659043107
79,-74.92167861279599
80,-74.92170005563109
81,-74.92178627839131
82,-74.92181936034352
83,-74.92183237827996
84,-74.9218838596141
85,-74.92189472560253
86,-74.92189828361855
87,-74.92190761623985
88,-74.92190918813405
89,-74.92191596051373
90,-74.92192417015072
91,-74.92192871199917
92,-74.92195853026874
93,-74.9219676131387
94,-74.92197619031568
95,-74.92200660459683
96,-74.92203665399738
97,-74.92205540382949
98,-74.92205647727593
99,-74.92205974798304
100,-74.92206267723593
101,-74.92207036032329
