N,E [H]
1,-15.539827076633653
2,-15.544163274547616
3,-15.549988629938916
4,-15.552132406628118
5,-15.55414051373442
6,-15.556323963191605
7,-15.55699307006599
8,-15.557838089405498
9,-15.558285792805691
10,-15.559753019461036
11,-15.561024123140113
12,-15.561930662684627
13,-15.56197752380929
14,-15.562054053259942
15,-15.562340085534135
16,-15.563269005523875
17,-15.563386112628729
18,-15.563883156305828
19,-15.565015741415303
20,-15.56528851173074
21,-15.565902440613431
22,-15.56603811533991
23,-15.566515302244412
24,-15.566786031021564
25,-15.567072258337042
26,-15.567444499648783
27,-15.567801174675582
28,-15.567873594865869
29,-15.568101289674793
30,-15.568196592250468
31,-15.568377867731526
32,-15.568484564560107
33,-15.568841847675289
34,-15.569306338043324
35,-15.569335126789923
36,-15.569394237883088
37,-15.569589172756059
38,-15.569959437268425
39,-15.570356694096896
40,-15.570574882013617
41,-15.570952298763853
42,-15.571031451191386
43,-15.571359468263545
44,-15.57154097522151
45,-15.571610269099224
46,-15.571710799757332
47,-15.57172473716735
48,-15.571779698603125
49,-15.57184785710574
50,-15.571959892670082
51,-15.571989821706538
52,-15.572089444501728
53,-15.572290167931815
54,-15.572316742860881
55,-15.572392578401722
56,-15.572440929405056
57,-15.572455091056266
58,-15.57250319644622
59,-15.572659177658887
60,-15.572699348921601
61,-15.57274571418228
62,-15.572766279154173
63,-15.572824974397474
64,-15.572886431500727
65,-15.572939625844766
66,-15.572976429025701
67,-15.572991320788779
68,-15.573010971238805
69,-15.573030188184267
70,-15.57307898625654
71,-15.573120476312226
72,-15.57315543776852
73,-15.573197325951137
74,-15.573209089994643
75,-15.573222275336777
76,-15.57322548487551
77,-15.573256296387786
78,-15.573289143724521
79,-15.573310405688943
80,-15.57332967319133
81,-15.573354092712552
82,-15.573367510675464
83,-15.573374742932504
84,-15.573388500923755
85,-15.57339907388474
86,-15.573415251016364
87,-15.573418793366539
88,-15.573424756531365
89,-15.573437685575753
90,-15.573442247544849
91,-15.573469572982946
92,-15.573484871298646
93,-15.573489253633996
94,-15.573499147443165
95,-15.573502178409937
96,-15.573511842143565
97,-15.57351718380103
98,-15.573521238312717
99,-15.573524463872937
100,-15.573526427949874
101,-15.573544345800753
