N,E [H]
1,-74.9410247104547
2,-74.95725069939509
3,-74.95901302482706
4,-74.96604035470747
5,-74.96929675878268
6,-74.97352088491834
7,-74.9813984067609
8,-74.98296106101503
9,-74.98369868708991
10,-74.98393943757988
11,-74.98701392309619
12,-74.98868462187853
13,-74.990031091003
14,-74.99005004938068
15,-74.99283417881526
16,-74.9939274559385
17,-74.99541959062034
18,-74.99560203675398
19,-74.99584495176501
20,-74.99620522865376
21,-74.99631602365795
22,-74.99645206943995
23,-74.99732431360479
24,-74.99781393475233
25,-74.99807870594447
26,-74.99866775811097
27,-74.99914045499509
28,-74.99960815426252
29,-74.99972432216974
30,-75.00015823436382
31,-75.00028677020434
32,-75.00066374938953
33,-75.00124201392043
34,-75.0020797674305
35,-75.00218768678246
36,-75.00251085394729
37,-75.00264352293081
38,-75.00265796319482
39,-75.00278441751902
40,-75.00283466672481
41,-75.00292973685453
42,-75.00311756502364
43,-75.00312504987741
44,-75.0034280777644
45,-75.00350026955887
46,-75.00365676830474
47,-75.0038105375534
48,-75.00387532405783
49,-75.00411183895577
50,-75.00417323903545
51,-75.00444154921698
52,-75.00447566206292
53,-75.00449279801228
54,-75.00450052304669
55,-75.00453896680757
56,-75.00456849500273
57,-75.00467817133952
58,-75.00470988408368
59,-75.00474561393068
60,-75.00479214414645
61,-75.00480091897398
62,-75.00481016830557
63,-75.00482395663391
64,-75.00484532764933
65,-75.00484897452583
66,-75.00486267716151
67,-75.00490005508259
68,-75.00490408055583
69,-75.00491139984582
70,-75.00491680958866
71,-75.00494742714282
72,-75.00495520639248
73,-75.0049676689342
74,-75.004968794038
75,-75.00498508777284
76,-75.00498545015344
77,-75.00499703831765
78,-75.00500079356225
79,-75.00500601638919
80,-75.00500941766902
81,-75.00501511533135
82,-75.005032577292
83,-75.0050406970891
84,-75.00504134179245
85,-75.00504975860956
86,-75.00505971172362
87,-75.00506398296005
88,-75.00506716858567
89,-75.00506816573649
90,-75.00506982755822
91,-75.00507484496505
92,-75.0050751592107
93,-75.0050788979563
94,-75.00508235599364
95,-75.00509207329375
96,-75.00509399012014
97,-75.00509550744347
98,-75.00509764125971
99,-75.00510123364731
100,-75.00510412565797
101,-75.0051069160647
