N,E [H]
1,-14.634002746588312
2,-14.643647975186878
3,-14.645675225486965
4,-14.650446658636307
5,-14.651345027418708
6,-14.654651961449135
7,-14.656229932911002
8,-14.657278443099404
9,-14.659266888860252
10,-14.659338301196135
11,-14.660629225200843
12,-14.661056673655034
13,-14.661076548739354
14,-14.661409930710771
15,-14.661824323665073
16,-14.661972117790258
17,-14.661998149633966
18,-14.662147451782516
19,-14.662147494971718
20,-14.662194049473571
21,-14.662378334804952
22,-14.662397006291314
23,-14.66240018698603
24,-14.662511406851351
25,-14.662574919289256
26,-14.662629272317744
27,-14.662851922983155
28,-14.663195464575962
29,-14.663292055581877
30,-14.66329411433447
31,-14.663307927139192
32,-14.663367167523104
33,-14.663481695095683
34,-14.66349574097647
35,-14.663535299566245
36,-14.663554041958836
37,-14.66356540116092
38,-14.66356608860566
39,-14.663577873812095
40,-14.66358115054847
41,-14.663600789181622
42,-14.663602810591788
43,-14.663606500056883
44,-14.663608756831794
45,-14.663641913181436
46,-14.663645666255348
47,-14.663666553652174
48,-14.66367490548942
49,-14.663679278656401
50,-14.663680429228942
51,-14.663682491118324
