N,E [H]
1,-74.51036952362402
2,-74.51079333935564
3,-74.51552097844525
4,-74.51631040110722
5,-74.51782615232271
6,-74.51816587009687
7,-74.51855494883614
8,-74.51905509532688
9,-74.52023286746277
10,-74.52247358115909
11,-74.52253122113447
12,-74.52262147615258
13,-74.52297201607985
14,-74.52336338688652
15,-74.52357863953355
16,-74.52373144377819
17,-74.5238737387012
18,-74.52419409641448
19,-74.52420906295077
20,-74.52470094353177
21,-74.52481871926803
22,-74.52504491527694
23,-74.52559506328663
24,-74.52583814626806
25,-74.52604703796959
26,-74.5262606684906
27,-74.5263607117971
28,-74.52637878998566
29,-74.52644066053246
30,-74.52649083060302
31,-74.52650428196846
32,-74.526668002317
33,-74.52681672371824
34,-74.52691738265221
35,-74.52711427270552
36,-74.52711886948158
37,-74.5272377622791
38,-74.52725542402582
39,-74.52739896949447
40,-74.52741367028283
41,-74.52773263417873
42,-74.52778455933647
43,-74.52780674587032
44,-74.52786480185769
45,-74.52786799053332
46,-74.52788598403266
47,-74.5279284795892
48,-74.52795598922357
49,-74.52797886763454
50,-74.52800067346396
51,-74.52816712771127
52,-74.5281805005309
53,-74.52820674998901
54,-74.52824116927351
55,-74.52826954059204
56,-74.52833485190071
57,-74.52834485296087
58,-74.52834986237322
59,-74.52840937488176
60,-74.5284303778516
61,-74.52844184580434
62,-74.52845419330457
63,-74.52848596169225
64,-74.52848721529422
65,-74.52864637631728
66,-74.52864749914917
67,-74.52865354284963
68,-74.52866888166523
69,-74.52869239269424
70,-74.52869283823753
71,-74.52870063016387
72,-74.52874412576149
73,-74.52875153892171
74,-74.52876123906309
75,-74.52881246799348
76,-74.52883599031001
77,-74.52885210741505
78,-74.52886276184411
79,-74.52886673637077
80,-74.52887554747215
81,-74.52891189868208
82,-74.52892095786504
83,-74.52892722942337
84,-74.52892776423607
85,-74.5289333742552
86,-74.52895798949564
87,-74.5289596402158
88,-74.52895990446385
89,-74.52896556687246
90,-74.52896588219397
91,-74.52897003474135
92,-74.528970646176
93,-74.52897475658298
94,-74.52897663032424
95,-74.52897858833882
96,-74.52897998479972
97,-74.52898059979044
98,-74.528980740096
99,-74.52898153265168
100,-74.52898607270775
101,-74.5289889302444
