N,E [H]
1,-74.96424880251298
2,-74.96985207256887
3,-74.97630119398696
4,-74.9779753663764
5,-74.98251087513361
6,-74.98627143351877
7,-74.99095857227023
8,-74.99384228260081
9,-74.9938784797617
10,-74.99626970914782
11,-74.99755730181626
12,-74.9984771640082
13,-75.00016559731786
14,-75.00151143589599
15,-75.00272138570138
16,-75.00343912721902
17,-75.00384473195291
18,-75.0038960532811
19,-75.00437445996073
20,-75.00499197292119
21,-75.0057489381301
22,-75.00644024093206
23,-75.0066303280345
24,-75.00671384417
25,-75.00671916589867
26,-75.00694927457548
27,-75.00721875911454
28,-75.0074681070313
29,-75.0077188718787
30,-75.00813047192968
31,-75.0090148402318
32,-75.00980594074824
33,-75.00984395155119
34,-75.01029837483972
35,-75.01039045848788
36,-75.01059229306442
37,-75.01093746757883
38,-75.01116475785275
39,-75.01138124915578
40,-75.01147847907016
41,-75.01170315212589
42,-75.0118019374443
43,-75.01199178937047
44,-75.01209237274553
45,-75.0121842729086
46,-75.01227936154923
47,-75.01231021393183
48,-75.01234615791024
49,-75.01243473892461
50,-75.01261004237091
51,-75.01271952681476
52,-75.01272226017794
53,-75.01273146575394
54,-75.01276327170562
55,-75.012820417856
56,-75.01294600032323
57,-75.0130284769474
58,-75.01305204704909
59,-75.01308333796976
60,-75.01311117297072
61,-75.01312009163897
62,-75.01315841325336
63,-75.01317123332925
64,-75.01321470043199
65,-75.01325344340307
66,-75.01326903699184
67,-75.01331709008927
68,-75.01336853353504
69,-75.01337812474556
70,-75.01340752540177
71,-75.01344857349808
72,-75.01345547702024
73,-75.01346882948071
74,-75.01347923258781
75,-75.01351658678932
76,-75.01354634102896
77,-75.0135640678861
78,-75.01358823671079
79,-75.0136336038995
80,-75.01364289998605
81,-75.01365956401938
82,-75.0136778329116
83,-75.01368397454951
84,-75.01369905292712
85,-75.01370750881671
86,-75.01370944686853
87,-75.0137120410815
88,-75.01372004246329
89,-75.0137209882462
90,-75.01372537176672
91,-75.01372653111787
92,-75.0137281282357
93,-75.01373004300571
94,-75.0137366869529
95,-75.01374118548142
96,-75.01374541414035
97,-75.01374857988195
98,-75.01375031401064
99,-75.01375243677114
100,-75.01375418592554
101,-75.01375719402327
