N,E [H]
1,-15.508602652783262
2,-15.519290264902148
3,-15.520065370599958
4,-15.523300608932306
5,-15.525650076097822
6,-15.526946494220342
7,-15.527882428103675
8,-15.528215138639032
9,-15.52908084533438
10,-15.532099028599475
11,-15.533077742738147
12,-15.533270966825398
13,-15.534209045305094
14,-15.53434045671062
15,-15.534387817137814
16,-15.534427025375168
17,-15.534935575133694
18,-15.53616959733048
19,-15.536208069893359
20,-15.536435229945015
21,-15.53670725265877
22,-15.53752186405404
23,-15.537528521944509
24,-15.537905982221528
25,-15.538598062822821
26,-15.540083227066134
27,-15.540924850948619
28,-15.540957933912312
29,-15.541428686412214
30,-15.541879781705555
31,-15.54203744782854
32,-15.542073002570794
33,-15.54210182263862
34,-15.542336044378445
35,-15.54304458806111
36,-15.543084453259391
37,-15.54340774901365
38,-15.543747360848869
39,-15.545484814301009
40,-15.54548823129079
41,-15.545526002862285
42,-15.545656238818296
43,-15.547430359415277
44,-15.547576827337041
45,-15.54762714273654
46,-15.547644723995086
47,-15.547776768279133
48,-15.54777737929422
49,-15.547916074783885
50,-15.548031680699392
51,-15.548602472447
52,-15.548690575682615
53,-15.548942708381
54,-15.54911508692514
55,-15.549150052093516
56,-15.549285424485076
57,-15.549297277036425
58,-15.54929902542305
59,-15.54930505220424
60,-15.54949014411269
61,-15.549947035160619
62,-15.550058821860858
63,-15.55006794284329
64,-15.550115311054382
65,-15.55012215090459
66,-15.550265821236147
67,-15.550321097797799
68,-15.55039762939972
69,-15.550416805258894
70,-15.55042826882122
71,-15.550435674190826
72,-15.550494419239064
73,-15.550606873080195
74,-15.550615218487692
75,-15.550873966530935
76,-15.550948211568858
77,-15.551080493199237
78,-15.55108569815405
79,-15.551251636982004
80,-15.551262901856271
81,-15.551361847311616
82,-15.55202702816665
83,-15.552071412255163
84,-15.55213182034558
85,-15.55219248285473
86,-15.552194997772814
87,-15.552282374341132
88,-15.552291292383098
89,-15.552297638268762
90,-15.552332495870763
91,-15.552349793955965
92,-15.552478616171832
93,-15.552485297196698
94,-15.552515115268212
95,-15.55255632411161
96,-15.552572959050098
97,-15.55259380260023
98,-15.552611842844007
99,-15.552634627081565
100,-15.55278090731696
101,-15.552789536702933
