N,E [H]
1,-15.535969163437873
2,-15.538173432173526
3,-15.539841309184524
4,-15.541840001646642
5,-15.54312294825507
6,-15.544048731579709
7,-15.544798508651429
8,-15.545341562112723
9,-15.546281994600918
10,-15.54783118775038
11,-15.548139812181432
12,-15.548444826757152
13,-15.548448415888597
14,-15.54939284351632
15,-15.54955484844201
16,-15.550032785274439
17,-15.550929304669712
18,-15.551130197442221
19,-15.551390813877529
20,-15.552379378160362
21,-15.553031465390335
22,-15.553433589972803
23,-15.554331108170345
24,-15.55466686343119
25,-15.554857779746758
26,-15.555511890261531
27,-15.555658432182407
28,-15.556237432729421
29,-15.556644719536008
30,-15.556804215853804
31,-15.557027691584757
32,-15.55710031598197
33,-15.557187306967226
34,-15.55731300469193
35,-15.55737366464989
36,-15.55745072791282
37,-15.55772598702758
38,-15.5578062388843
39,-15.557923691972631
40,-15.55799118407474
41,-15.558086080239466
42,-15.558112131539117
43,-15.558173291423135
44,-15.558338604509757
45,-15.558391451212945
46,-15.558476266960142
47,-15.558553732040375
48,-15.558607867292157
49,-15.558640471399505
50,-15.558719937732674
51,-15.558780412630922
52,-15.558827641043601
53,-15.558880332798145
54,-15.558926740956489
55,-15.559039568201912
56,-15.559097701485504
57,-15.559150039884518
58,-15.55919437227136
59,-15.55922409968368
60,-15.559262265300434
61,-15.559335204108518
62,-15.559346413961313
63,-15.559361165956457
64,-15.559375619184268
65,-15.55942504984314
66,-15.55942953934809
67,-15.5594652500801
68,-15.559484124265257
69,-15.559523208845185
70,-15.559534150396807
71,-15.559576110931589
72,-15.559581243142228
73,-15.559602257619138
74,-15.559630044267672
75,-15.559630313498223
76,-15.559638204616148
77,-15.559650806863425
78,-15.559673209272574
79,-15.55968552919126
80,-15.559702590409994
81,-15.559722357038526
82,-15.559759505259308
83,-15.559773823712794
84,-15.559796978074552
85,-15.55983882119144
86,-15.559877255975211
87,-15.559883910320082
88,-15.559898532085468
89,-15.559917026843317
90,-15.559925641756783
91,-15.559941267912288
92,-15.559951610059448
93,-15.559957356404112
94,-15.559973242987631
95,-15.55998531475482
96,-15.559993160612928
97,-15.560003984027219
98,-15.560013849370625
99,-15.560022966616522
100,-15.56002987756267
101,-15.560036921019826
