N,E [H]
1,-74.79270140239528
2,-74.79994811022428
3,-74.80130748168385
4,-74.80151637421847
5,-74.8026631487793
6,-74.80464196697542
7,-74.80762179612778
8,-74.80762184907995
9,-74.8083809045838
10,-74.80957600382645
11,-74.809770152026
12,-74.80984921385615
13,-74.81047800690297
14,-74.81071583851607
15,-74.81076376444595
16,-74.81149337459273
17,-74.81184117256213
18,-74.81186282672101
19,-74.81189553522287
20,-74.81271544320825
21,-74.81288344735515
22,-74.8131388038422
23,-74.81324357191423
24,-74.81339342252915
25,-74.8136700865806
26,-74.81378230706093
27,-74.81401294281342
28,-74.81414365909866
29,-74.81473022864485
30,-74.81479534153418
31,-74.81503308877932
32,-74.8151837066374
33,-74.81539603985675
34,-74.8155262667518
35,-74.81566619714556
36,-74.81569803445238
37,-74.81577255700897
38,-74.81596454916694
39,-74.81597381664277
40,-74.81601339731279
41,-74.8160531793361
42,-74.81611338347089
43,-74.81627611361847
44,-74.81642422740545
45,-74.81644654453092
46,-74.81649868426958
47,-74.81650878816046
48,-74.81652332755236
49,-74.81653527545905
50,-74.816572177324
51,-74.81672062154706
52,-74.81675276798879
53,-74.81676056730483
54,-74.81676628607866
55,-74.81680623939876
56,-74.816826018859
57,-74.8168569648277
58,-74.81691304039167
59,-74.81692912135678
60,-74.81694518746829
61,-74.8169755879557
62,-74.81703877116264
63,-74.81706464234546
64,-74.81709239410557
65,-74.8171024641
66,-74.81715600756553
67,-74.81715957220861
68,-74.81719014660331
69,-74.81721284028326
70,-74.8172511524729
71,-74.8172726423123
72,-74.81728939374587
73,-74.81731173053946
74,-74.81733173601653
75,-74.81734036262948
76,-74.81734414860934
77,-74.81735253514911
78,-74.81736955082465
79,-74.81737428776577
80,-74.8173957299958
81,-74.81740450451245
82,-74.81740585694833
83,-74.81741023891303
84,-74.8174145623135
85,-74.81742401946835
86,-74.81742856674764
87,-74.81743061231604
88,-74.81744525307403
89,-74.8174473257568
90,-74.81745134507803
91,-74.81745265707748
92,-74.81745497829127
93,-74.81745856085907
94,-74.81746138815988
95,-74.81746301904835
96,-74.81746992298
97,-74.81747224037181
98,-74.81747943742252
99,-74.8175050746797
100,-74.81750691330396
101,-74.81750836865527
