N,E [H]
1,-74.96424880251298
2,-74.96670141969209
3,-74.96790974350759
4,-74.97936688968343
5,-74.98294544920516
6,-74.98362810581216
7,-74.98540486465144
8,-74.98836021732326
9,-74.99134364496065
10,-74.99163817359187
11,-74.99492003049309
12,-74.99676369843297
13,-74.99741765230671
14,-74.99837705791506
15,-74.99909458129767
16,-74.99981231719961
17,-75.00180412370237
18,-75.00301886309168
19,-75.00353370393476
20,-75.00459961609144
21,-75.00470202452784
22,-75.00519162976585
23,-75.00542301838932
24,-75.00547729147844
25,-75.00557195822746
26,-75.0060219193132
27,-75.00643058351864
28,-75.00674695046827
29,-75.00722605558222
30,-75.00751138752555
31,-75.00787379198775
32,-75.00825133608431
33,-75.00854524791178
34,-75.00891941705807
35,-75.00927376036783
36,-75.00990356886192
37,-75.01028912407938
38,-75.01071583429805
39,-75.0109826729399
40,-75.01113141657481
41,-75.01120403525236
42,-75.01152337487855
43,-75.01159096804905
44,-75.01169999242981
45,-75.01182887671105
46,-75.01193369515201
47,-75.01203941248897
48,-75.01236106354145
49,-75.01246775070034
50,-75.01279929429738
51,-75.01283532667668
52,-75.01286157834261
53,-75.012954538615
54,-75.0130396449554
55,-75.01304483615135
56,-75.01311472007168
57,-75.01316126837216
58,-75.01319312655896
59,-75.01320629872697
60,-75.01324162181297
61,-75.01333379871474
62,-75.0133715516904
63,-75.01340669813965
64,-75.01344812647923
65,-75.01347788013051
66,-75.01348590862365
67,-75.01348954397048
68,-75.01351292609075
69,-75.0135333056209
70,-75.01357649600679
71,-75.01358992735078
72,-75.0136125898924
73,-75.01362542576437
74,-75.01363735180382
75,-75.01364585313034
76,-75.01365270855524
77,-75.01366135971888
78,-75.01367847323908
79,-75.01368170780285
80,-75.01369344263621
81,-75.01369801311246
82,-75.01370588539943
83,-75.01370944109792
84,-75.01371353628676
85,-75.01371548945585
86,-75.013722150813
87,-75.01373020102842
88,-75.01373452900546
89,-75.01373759606388
90,-75.01374102955546
91,-75.01374648498111
92,-75.01374891426359
93,-75.01375287587682
94,-75.01375435223594
95,-75.01375773653355
96,-75.01376188682846
97,-75.01376206752268
98,-75.01376396508137
99,-75.01376722021182
100,-75.01376788239331
101,-75.01376867965132
