N,E [H]
1,-74.51036952362402
2,-74.5140224637407
3,-74.51532132762269
4,-74.51744478432154
5,-74.51789427932785
6,-74.52072614161246
7,-74.52096685950083
8,-74.52157507384175
9,-74.52157616795705
10,-74.52178808848804
11,-74.52225820196317
12,-74.52271777567168
13,-74.52292029850157
14,-74.52319983605632
15,-74.52358126494556
16,-74.52362226562863
17,-74.5238921575203
18,-74.5243227842215
19,-74.52453591149519
20,-74.5246638971837
21,-74.5253955795221
22,-74.5254125963342
23,-74.52564879629676
24,-74.52584153588785
25,-74.52592667471636
26,-74.52606296647926
27,-74.52616627111382
28,-74.52651348930704
29,-74.52655402462001
30,-74.52679322099385
31,-74.52680736483624
32,-74.52686154392791
33,-74.52698487663137
34,-74.52703511625818
35,-74.52711767126513
36,-74.5273604744487
37,-74.52736197920657
38,-74.52760211534199
39,-74.52774950800294
40,-74.52780524668977
41,-74.52789536620651
42,-74.52795290489568
43,-74.52813018505815
44,-74.52818021844664
45,-74.52820145901701
46,-74.5282209764585
47,-74.52822448350946
48,-74.52827200615494
49,-74.52834851633203
50,-74.52842401225926
51,-74.52845179778917
52,-74.52846166550519
53,-74.52849269781773
54,-74.52853293406
55,-74.52853329679674
56,-74.52853667398527
57,-74.52854186018719
58,-74.52855734435164
59,-74.52860179621167
60,-74.52865231995987
61,-74.52873077340793
62,-74.52873719249894
63,-74.52874513175038
64,-74.52874808793645
65,-74.52876655856785
66,-74.52876839746962
67,-74.52877627596166
68,-74.52878446372758
69,-74.52879811254212
70,-74.52881222985614
71,-74.52883660145481
72,-74.52883803661435
73,-74.52884048188665
74,-74.52888424991167
75,-74.52888669293792
76,-74.52889191605809
77,-74.52890214222286
78,-74.52890646397256
79,-74.52893246965614
80,-74.52893506765926
81,-74.52893549329735
82,-74.52894130750839
83,-74.52894385657439
84,-74.52894833395739
85,-74.5289505462282
86,-74.52895904310937
87,-74.52896544705236
88,-74.52896810471432
89,-74.52896885860892
90,-74.52897051489646
91,-74.52897731293956
92,-74.52897977940493
93,-74.52898038453985
94,-74.52898273864139
95,-74.52898465118996
96,-74.52898490577613
97,-74.52898506768864
98,-74.52898664223662
99,-74.52898855545101
100,-74.52899261049507
101,-74.52899328766881
