N,E [H]
1,-74.86918847325184
2,-74.88485870305357
3,-74.89382073495878
4,-74.89654752217581
5,-74.89770271890808
6,-74.90158715022548
7,-74.90163661702262
8,-74.90342966737236
9,-74.90357818258603
10,-74.91236189284047
11,-74.9129610288185
12,-74.9143568903587
13,-74.91818115632823
14,-74.91947345083206
15,-74.92522711382901
16,-74.93222707513485
17,-74.93661039751036
18,-74.93843660655224
19,-74.93978984185078
20,-74.94262612815177
21,-74.94470017053214
22,-74.94502911099728
23,-74.94666802442298
24,-74.94732333295545
25,-74.94940825404143
26,-74.95040253709797
27,-74.95071865539659
28,-74.95082040293919
29,-74.95125423225996
30,-74.95248022108821
31,-74.95276079107549
32,-74.95305958901149
33,-74.95326045103003
34,-74.95354654719698
35,-74.95362855307411
36,-74.95390464306713
37,-74.95406670290538
38,-74.95447985894018
39,-74.95551169272835
40,-74.95597041664935
41,-74.95656562040044
42,-74.95657569440002
43,-74.95687765180082
44,-74.95695885765052
45,-74.9572800891075
46,-74.95729648944773
47,-74.95733497883353
48,-74.95758747555418
49,-74.95811813080093
50,-74.9581192348175
51,-74.95823678785604
52,-74.95850505598638
53,-74.95851738491484
54,-74.95854571981572
55,-74.95867101772731
56,-74.95867858430842
57,-74.95874676787754
58,-74.95878623153087
59,-74.95883524295826
60,-74.95894580055383
61,-74.959123747552
62,-74.95913105658876
63,-74.95919228716772
64,-74.9591986279188
65,-74.959230536578
66,-74.95932834955805
67,-74.95937984521646
68,-74.95944195821171
69,-74.95965553841077
70,-74.95975457437899
71,-74.95978185281008
72,-74.95981033990994
73,-74.95982221285405
74,-74.95990638357692
75,-74.95997391861361
76,-74.96000646982914
77,-74.96004100193065
78,-74.96004356381185
79,-74.96007650223113
80,-74.96007677346861
81,-74.96012064962811
82,-74.96015708388072
83,-74.9601927666033
84,-74.96020161165792
85,-74.96021612564523
86,-74.9602356278435
87,-74.96026782007388
88,-74.96027744539145
89,-74.96028151895095
90,-74.96028260048983
91,-74.96029556306604
92,-74.96029956273568
93,-74.96031692950811
94,-74.96032621862017
95,-74.96033483351512
96,-74.96034350726032
97,-74.96034719913885
98,-74.96036191916895
99,-74.96036514545612
100,-74.96036722251358
101,-74.96036822257379
