N,E [H]
1,-74.51036952362402
2,-74.51441954729223
3,-74.51486062425474
4,-74.51740127033139
5,-74.51781784145619
6,-74.51887874259978
7,-74.51988613964731
8,-74.52014667190585
9,-74.52070409522698
10,-74.52130461176085
11,-74.52200188279421
12,-74.52233424889178
13,-74.52237647928118
14,-74.52265448640254
15,-74.5227337481692
16,-74.5233808402597
17,-74.523728973724
18,-74.52385566368476
19,-74.52399934267771
20,-74.52428883074782
21,-74.52456378342401
22,-74.52473301515577
23,-74.5251051519776
24,-74.52551531824726
25,-74.52557207932408
26,-74.52569573771262
27,-74.52612553076817
28,-74.52619494522926
29,-74.52630715231413
30,-74.52637457273482
31,-74.5265966568027
32,-74.52666800784208
33,-74.52672393557712
34,-74.52676829479252
35,-74.5268339804782
36,-74.5268972328668
37,-74.5269616966575
38,-74.52700676193427
39,-74.52713834770137
40,-74.52717069616827
41,-74.52761424049302
42,-74.52764888432823
43,-74.52774862023226
44,-74.52782098994281
45,-74.52789303992338
46,-74.52791374649688
47,-74.52799526816413
48,-74.52808767954076
49,-74.52809511603539
50,-74.52809708478264
51,-74.52815367826139
52,-74.52818853689573
53,-74.52819172529051
54,-74.52821108808477
55,-74.52821566779342
56,-74.52824141666727
57,-74.5282809563736
58,-74.52830093583083
59,-74.52834768337057
60,-74.52837501725395
61,-74.52838230441253
62,-74.52840026396203
63,-74.52849840633797
64,-74.52852034718744
65,-74.52852865618684
66,-74.52854078160316
67,-74.52854955406575
68,-74.52855461235866
69,-74.52855901205635
70,-74.52856234344516
71,-74.52868157588374
72,-74.5286996398369
73,-74.52870768452965
74,-74.52871192437347
75,-74.52872502099947
76,-74.52874735870127
77,-74.52876411714213
78,-74.5287650022167
79,-74.52877695030988
80,-74.5288154256994
81,-74.52884042410152
82,-74.5288457740186
83,-74.52884985577032
84,-74.52885280798301
85,-74.52886128940487
86,-74.52889260643272
87,-74.5288936574964
88,-74.52891831999432
89,-74.52892887930048
90,-74.52892930689282
91,-74.52893031346423
92,-74.52893805345398
93,-74.52894775592569
94,-74.52895413111125
95,-74.52895595300535
96,-74.52896258123464
97,-74.528967378296
98,-74.52897155142855
99,-74.52897311170688
100,-74.52897814952802
101,-74.52899440807845
