N,E [H]
1,-74.92076936923512
2,-74.9299367430396
3,-74.93542231131893
4,-74.93659993701374
5,-74.93848712207547
6,-74.94066572567607
7,-74.9413468810512
8,-74.94265369785543
9,-74.94305659703792
10,-74.94306488710333
11,-74.94326208949384
12,-74.944069633615
13,-74.94456377568471
14,-74.94503746382603
15,-74.94566825295223
16,-74.94611767905728
17,-74.94662227582731
18,-74.94721306603326
19,-74.94746711418678
20,-74.94782401342601
21,-74.94796933692948
22,-74.94839158448356
23,-74.94872197330729
24,-74.94904012704333
25,-74.9492132279961
26,-74.9496837793568
27,-74.95017684331897
28,-74.95047504726465
29,-74.95069923754508
30,-74.95090345007321
31,-74.9509627304577
32,-74.95126535520748
33,-74.95171320275442
34,-74.9518161024662
35,-74.95189713221106
36,-74.9519857726908
37,-74.95201217836953
38,-74.95207509971776
39,-74.95221240086755
40,-74.95231980668012
41,-74.95239160330038
42,-74.95251439418912
43,-74.9525646231484
44,-74.95259972562705
45,-74.9526223404537
46,-74.95268186909628
47,-74.95268317328186
48,-74.95272445428698
49,-74.95275795729701
50,-74.95280398672202
51,-74.95282565977875
