N,E [H]
1,-15.55235291536523
2,-15.556276648870593
3,-15.561571402894685
4,-15.563734106813344
5,-15.565576826991244
6,-15.567515581958762
7,-15.568152907857092
8,-15.569008861889975
9,-15.569414353430716
10,-15.570757826654555
11,-15.57189728503994
12,-15.572741514859127
13,-15.572795963252997
14,-15.57287384468026
15,-15.573143432788411
16,-15.573968946002374
17,-15.57407859519549
18,-15.574543660989942
19,-15.575553828070738
20,-15.575822084345901
21,-15.576403462951312
22,-15.576532377499593
23,-15.577006729661825
24,-15.57726603454234
25,-15.577518221062412
26,-15.577853969992056
27,-15.578193103494279
28,-15.578259978921105
29,-15.578473500657436
30,-15.578560415482368
31,-15.578731700502233
32,-15.578835029277803
33,-15.579146219170102
34,-15.57953432650958
35,-15.579561866630527
36,-15.57962354862731
37,-15.579791509294784
38,-15.580150390767676
39,-15.580507512365626
40,-15.580711773637853
41,-15.581027113050531
42,-15.58110023178192
43,-15.581401146756342
44,-15.58156387883478
45,-15.5816338483959
46,-15.581733601241101
47,-15.58174780915808
48,-15.581797002674262
49,-15.581858341316572
50,-15.581958513364349
51,-15.581992896934239
52,-15.582081872186702
53,-15.582257139286293
54,-15.582283237634497
55,-15.582350176172735
56,-15.582393336716404
57,-15.582407623912374
58,-15.58245286479315
59,-15.582595213136312
60,-15.582643557489037
61,-15.582680395761125
62,-15.58269759462184
63,-15.582752028569294
64,-15.582806639894185
65,-15.58286330349644
66,-15.582901252208423
67,-15.582917109658274
68,-15.582934552345714
69,-15.582950866386478
70,-15.582998456687813
71,-15.583040065278276
72,-15.583068560667245
73,-15.583104886782426
74,-15.583118064180209
75,-15.583129868987523
76,-15.583133162454365
77,-15.583164558058561
78,-15.58319320263249
79,-15.583211873562707
80,-15.583227379332683
81,-15.583247167061606
82,-15.583258445074737
83,-15.583266208843758
84,-15.58328075829799
85,-15.583289619525383
86,-15.583302968784249
87,-15.583307404906645
88,-15.58331348896585
89,-15.58332598221199
90,-15.583331166685463
91,-15.58335350072428
92,-15.583368096391192
93,-15.583371761890824
94,-15.583380590570556
95,-15.583383067289065
96,-15.583392632576947
97,-15.583398005680595
98,-15.583401474873627
99,-15.583404781303118
100,-15.583406463832375
101,-15.583426724548584
