N,E [H]
1,-15.560883191211142
2,-15.564789941983351
3,-15.566968445675789
4,-15.567762552783188
5,-15.567926389681729
6,-15.570218024115778
7,-15.572132657184882
8,-15.573580071671376
9,-15.574445711927947
10,-15.575904581006784
11,-15.57756277520565
12,-15.577852920933298
13,-15.578471796503225
14,-15.578597969516226
15,-15.578757564976048
16,-15.579430118312874
17,-15.57962391439731
18,-15.580102408312506
19,-15.580214253391834
20,-15.580493036118023
21,-15.58125904002795
22,-15.581331388064891
23,-15.581496616926481
24,-15.58158876729047
25,-15.58180288817142
26,-15.581812153729778
27,-15.582199196027362
28,-15.582708623114355
29,-15.582809936821628
30,-15.582914495656587
31,-15.583078191040796
32,-15.583215165424807
33,-15.583478133763126
34,-15.583701506126731
35,-15.584092561498874
36,-15.584382872771878
37,-15.584491530682122
38,-15.584620338729957
39,-15.584840870025227
40,-15.584985092414177
41,-15.585047549289763
42,-15.585440457543356
43,-15.585611485944089
44,-15.58566618376663
45,-15.585906100276494
46,-15.586101786043832
47,-15.58618051710724
48,-15.586366993748042
49,-15.586406632368536
50,-15.586478780955325
51,-15.586512809557222
52,-15.586552958911037
53,-15.586633229673762
54,-15.586713797113454
55,-15.58675954580041
56,-15.586795572688361
57,-15.58684858912413
58,-15.586896572592389
59,-15.586960241926976
60,-15.586983005319112
61,-15.587032936041375
62,-15.587075516492364
63,-15.587105316441498
64,-15.587198807660997
65,-15.587247052022137
66,-15.58726907940874
67,-15.587296361145247
68,-15.587329350970858
69,-15.587364318446223
70,-15.587406420607955
71,-15.587418732529203
72,-15.58742345696041
73,-15.587440209875119
74,-15.587455621664038
75,-15.58747475636736
76,-15.587482208410483
77,-15.587499189314824
78,-15.587522534305942
79,-15.587530437786256
80,-15.587537621312915
81,-15.587551859456356
82,-15.587565675006221
83,-15.58758326208362
84,-15.587596513038424
85,-15.587606865775355
86,-15.587616951402653
87,-15.587625590106066
88,-15.587639948423154
89,-15.587648349979577
90,-15.587661066470947
91,-15.587674809049345
92,-15.587687023594276
93,-15.587710379047476
94,-15.587714679136527
95,-15.587722255163028
96,-15.587735549133741
97,-15.587737687235645
98,-15.587753624311658
99,-15.58776021779183
100,-15.587762418063413
101,-15.587769431994884
