N,E [H]
1,-15.55235291536523
2,-15.557097326809703
3,-15.560690150037832
4,-15.563361045030303
5,-15.564924262729653
6,-15.566164351420062
7,-15.567589313834702
8,-15.56773807095355
9,-15.56944345020478
10,-15.569763942888567
11,-15.56986224032044
12,-15.571072100772756
13,-15.572263442563592
14,-15.572934919591777
15,-15.573248628092017
16,-15.573945670521145
17,-15.574159707234426
18,-15.574887951939456
19,-15.57538656716357
20,-15.57540487660261
21,-15.575702661391581
22,-15.575922862786449
23,-15.576409015285838
24,-15.577078320776895
25,-15.577822088006767
26,-15.578083665336942
27,-15.578244132903219
28,-15.578475942307279
29,-15.578750169784916
30,-15.579061799591665
31,-15.57924903773511
32,-15.579345016801009
33,-15.579575393191748
34,-15.57959849308836
35,-15.57980596652362
36,-15.579960902946207
37,-15.580242796110637
38,-15.580428850902514
39,-15.580619760806654
40,-15.580827540896008
41,-15.580923613423039
42,-15.581063300412554
43,-15.581312254321364
44,-15.581406172498802
45,-15.581417199032717
46,-15.581482340430293
47,-15.581704873403321
48,-15.581730173931417
49,-15.58177308301292
50,-15.581811843913798
51,-15.581847709517483
52,-15.581904050080132
53,-15.581925146526968
54,-15.582109576642852
55,-15.582174038735445
56,-15.582189926736373
57,-15.582274655361479
58,-15.582437269109077
59,-15.582444710210343
60,-15.582472959425832
61,-15.582541392689985
62,-15.582609765304692
63,-15.582683019577374
64,-15.582772927640196
65,-15.582845801465059
66,-15.582907191896831
67,-15.582963635293739
68,-15.58296945825777
69,-15.582998758368241
70,-15.58301085751976
71,-15.583046794108101
72,-15.583060956228202
73,-15.583080925220834
74,-15.583090161819925
75,-15.583097542784774
76,-15.583100559120926
77,-15.583124764584525
78,-15.583127193632405
79,-15.583141240089668
80,-15.583153206987193
81,-15.583170500324679
82,-15.583198080309337
83,-15.583209267167522
84,-15.583214775357089
85,-15.583238410481735
86,-15.583241864463258
87,-15.583270383833849
88,-15.583286141706237
89,-15.583288434034165
90,-15.583305043242225
91,-15.583322836272641
92,-15.58333339540682
93,-15.583343157051427
94,-15.583350745496166
95,-15.583353305215885
96,-15.583375892597063
97,-15.58338892925864
98,-15.583391239732478
99,-15.58340158367823
100,-15.583414605419632
101,-15.583419581452077
