N,E [H]
1,-15.539827076633653
2,-15.544859747059903
3,-15.547580953737151
4,-15.548627296524826
5,-15.548836550431234
6,-15.551001252250039
7,-15.553602958586962
8,-15.555475672486843
9,-15.556558414065538
10,-15.558504018683323
11,-15.560104924209593
12,-15.56048971179766
13,-15.561328705367345
14,-15.561474854351484
15,-15.561710917661845
16,-15.56261712956142
17,-15.56291651592405
18,-15.563536686311851
19,-15.563626567617728
20,-15.564007254166857
21,-15.56507471863805
22,-15.565154595514326
23,-15.565381237621445
24,-15.56552863972836
25,-15.565832831501588
26,-15.56585282197415
27,-15.566222838240241
28,-15.566908232970812
29,-15.5670348967473
30,-15.567167250118287
31,-15.56739994530214
32,-15.567549069984258
33,-15.56789385415278
34,-15.568160793117194
35,-15.56865315419651
36,-15.569036176463886
37,-15.56917940640633
38,-15.569308931282182
39,-15.569625469529319
40,-15.569833931727572
41,-15.569918779503816
42,-15.570533271081752
43,-15.570765097589005
44,-15.570833644069973
45,-15.571052697311712
46,-15.571264902949448
47,-15.571358266616425
48,-15.571710696330127
49,-15.571742578977574
50,-15.571864359531464
51,-15.571913165992498
52,-15.571960552674364
53,-15.572061288648914
54,-15.57212364474062
55,-15.57219277125224
56,-15.572238573767878
57,-15.572312929817441
58,-15.572373962231193
59,-15.572470795039566
60,-15.572503095466644
61,-15.572573174235103
62,-15.572631585885912
63,-15.572670527721636
64,-15.57277611262662
65,-15.57284533860555
66,-15.572865441005222
67,-15.572901564695647
68,-15.572930420239357
69,-15.572987167432503
70,-15.573035647257333
71,-15.573054678384807
72,-15.573059838877283
73,-15.573082922354432
74,-15.573092497927902
75,-15.573117369113387
76,-15.573126253314674
77,-15.573160008221496
78,-15.573196901776246
79,-15.573214639736332
80,-15.573220778148208
81,-15.573240181311958
82,-15.573257968064658
83,-15.573276515750525
84,-15.573297909997981
85,-15.573320632569652
86,-15.573331933304068
87,-15.573345602734758
88,-15.573368490306464
89,-15.573386388187005
90,-15.573404293528743
91,-15.57342389485663
92,-15.573448597041539
93,-15.573470557742707
94,-15.573475765345403
95,-15.573482752735133
96,-15.5735022262375
97,-15.573504860358806
98,-15.573524911484823
99,-15.573529944129378
100,-15.573532063691292
101,-15.573545704163026
