N,E [H]
1,-74.96311986036899
2,-74.97450314846803
3,-74.98059324279812
4,-74.9831014099077
5,-74.98519990588133
6,-74.98829334831713
7,-74.98899796813659
8,-74.99084968979388
9,-74.99133616724919
10,-74.99134673126434
11,-74.99159804592584
12,-74.99289739708676
13,-74.99368736757582
14,-74.99447220080124
15,-74.99548040967382
16,-74.99615927023386
17,-74.9969571070153
18,-74.9977864380925
19,-74.99814003150104
20,-74.99843913176942
21,-74.99882623602743
22,-74.99946409596618
23,-74.999971056249
24,-75.00050881198547
25,-75.00075725998532
26,-75.00128294275464
27,-75.00189921253015
28,-75.00240883381657
29,-75.00277877176254
30,-75.00298513454679
31,-75.0030650432934
32,-75.00354179800075
33,-75.00411312348346
34,-75.00428436068815
35,-75.00437419201211
36,-75.00452216072115
37,-75.00454223942056
38,-75.00463449190948
39,-75.00474943241406
40,-75.00489770089902
41,-75.00497181389775
42,-75.00509484496936
43,-75.00518300484224
44,-75.00523139590629
45,-75.00526183657531
46,-75.00530745462603
47,-75.00530844706778
48,-75.00537820625235
49,-75.00540836193272
50,-75.0054581869416
51,-75.00549164423468
