N,E [H]
1,-74.95614304514905
2,-74.9644798813707
3,-74.96699103988165
4,-74.9758181732245
5,-74.98008218561324
6,-74.98326896783186
7,-74.98448264415408
8,-74.98746833390754
9,-74.98747043100477
10,-74.98911507869425
11,-74.99201184978998
12,-74.99311494899604
13,-74.99455970186865
14,-74.99591355815114
15,-74.99708902792574
16,-74.99833515016442
17,-74.99913207490755
18,-75.00075472002055
19,-75.00101567234819
20,-75.00213054520296
21,-75.00270650143513
22,-75.00275269438673
23,-75.00343848851126
24,-75.0036722170451
25,-75.00399170693275
26,-75.0044496156856
27,-75.00492433772263
28,-75.00608996168182
29,-75.00638781506528
30,-75.00674020127042
31,-75.00675913603072
32,-75.00688392505165
33,-75.00702360039793
34,-75.0073628079249
35,-75.00771006798716
36,-75.0081416132273
37,-75.00824878412567
38,-75.00887979870576
39,-75.00905615268015
40,-75.00922050191359
41,-75.00948676663079
42,-75.00962326136214
43,-75.0100488038202
44,-75.01020742258517
45,-75.01040763223833
46,-75.01061016983026
47,-75.01064424202636
48,-75.01080189288254
49,-75.01088511960644
50,-75.01105554111669
51,-75.01120249043744
52,-75.01125191374315
53,-75.01128030270877
54,-75.01134981475744
55,-75.0113837268799
56,-75.01149943369319
57,-75.01158559746193
58,-75.01165991224603
59,-75.01174328951447
60,-75.01181946869511
61,-75.01195157418904
62,-75.01199098049705
63,-75.01202631277313
64,-75.01208705719675
65,-75.0121265423453
66,-75.0121486353647
67,-75.01219686040336
68,-75.0122582161922
69,-75.01228927170037
70,-75.01235505199969
71,-75.0123902631628
72,-75.01239677854359
73,-75.01240687708376
74,-75.01241563789084
75,-75.01242893983131
76,-75.01243356922711
77,-75.01244394544729
78,-75.01245753806079
79,-75.01246189073859
80,-75.01246384910803
81,-75.01248569585174
82,-75.01249910277174
83,-75.01250912952786
84,-75.01251944927527
85,-75.0125234853725
86,-75.0125256983855
87,-75.01253251179754
88,-75.01253586791768
89,-75.0125375653047
90,-75.0125432466842
91,-75.01254501372567
92,-75.0125516195969
93,-75.01255689022254
94,-75.0125611723039
95,-75.0125694114306
96,-75.01257359844404
97,-75.01257895375262
98,-75.01258058325105
99,-75.01258254366131
100,-75.01258499840452
101,-75.01258695230162
