N,E [H]
1,-74.96311986036899
2,-74.97393973198614
3,-74.97518783269368
4,-74.97907569097917
5,-74.98188412344024
6,-74.98278386671393
7,-74.98431642837524
8,-74.98628074020326
9,-74.9880355424702
10,-74.98918270234688
11,-74.99011075643214
12,-74.99053206637458
13,-74.99091305727777
14,-74.9919372559717
15,-74.99229818589158
16,-74.99288536477061
17,-74.99407520267884
18,-74.99507268329099
19,-74.99639529521471
20,-74.99882749362862
21,-74.99935567268456
22,-74.99943680220663
23,-75.00072497147089
24,-75.00104585801951
25,-75.00162881394014
26,-75.00215504130512
27,-75.00228982646748
28,-75.00261270645184
29,-75.0029332233295
30,-75.00300918178536
31,-75.00335266403899
32,-75.00345574880603
33,-75.0038458570513
34,-75.00387630157059
35,-75.00402618970102
36,-75.00418147409682
37,-75.00434740247772
38,-75.00448838264138
39,-75.00462497217846
40,-75.00495124035942
41,-75.00508485685236
42,-75.00518302695384
43,-75.00522635910193
44,-75.00531724401004
45,-75.00539962704214
46,-75.00554138047706
47,-75.00561380039392
48,-75.00572802073168
49,-75.0057639782726
50,-75.00583646623959
51,-75.00587896169154
52,-75.00588989632908
53,-75.00593929429975
54,-75.00598004025066
55,-75.00604204503077
56,-75.00606316920909
57,-75.00611287928128
58,-75.00612781741154
59,-75.00614476009143
60,-75.00615305240267
61,-75.0061701636825
62,-75.0061852597115
63,-75.00621270717409
64,-75.00622367425652
65,-75.00623437364614
66,-75.00624540985228
67,-75.00624795516634
68,-75.00626759577813
69,-75.00628147097616
70,-75.00628922482993
71,-75.00629966427337
72,-75.00631265136985
73,-75.0063144974461
74,-75.00632037094694
75,-75.00632180303757
76,-75.00634296176312
77,-75.00634772117024
78,-75.00635285536268
79,-75.00636614221011
80,-75.00637411057338
81,-75.00638021411515
82,-75.00639107603433
83,-75.00639314674392
84,-75.00639522952936
85,-75.00639707284965
86,-75.00640102379025
87,-75.00640246516316
88,-75.00640486536271
89,-75.00640653211
90,-75.00640748617138
91,-75.00640998678627
92,-75.0064112390547
93,-75.00641196129465
94,-75.0064138075528
95,-75.00641611519684
96,-75.00641791620835
97,-75.00641993197125
98,-75.00642132187335
99,-75.00642341581906
100,-75.00642650690988
101,-75.00642836099142
