N,E [H]
1,-15.559838435400858
2,-15.563343420002983
3,-15.566608782302175
4,-15.567113662473954
5,-15.568054361250963
6,-15.569829540031058
7,-15.569913750357914
8,-15.571688230597717
9,-15.572992907289633
10,-15.573102176449712
11,-15.573311356894266
12,-15.574075287143756
13,-15.574996333047464
14,-15.57564957006256
15,-15.57732988076833
16,-15.5779321164679
17,-15.578862440250926
18,-15.580387183724712
19,-15.580606407208766
20,-15.581202562815438
21,-15.581733675842555
22,-15.582413132653585
23,-15.582429652069298
24,-15.583146115690202
25,-15.583192852893474
26,-15.583433127415377
27,-15.583451346570595
28,-15.583720408453916
29,-15.584021991755753
30,-15.58428956063674
31,-15.584444597878905
32,-15.584757181846989
33,-15.584886526011418
34,-15.584976808820402
35,-15.585249656653156
36,-15.585393961494987
37,-15.585625639619545
38,-15.585715561667657
39,-15.585832513719833
40,-15.58598755733273
41,-15.586123620924713
42,-15.586214423013043
43,-15.58622041813042
44,-15.586373733904516
45,-15.58646819406198
46,-15.586569696498502
47,-15.586630801798488
48,-15.58674260445887
49,-15.58680058177417
50,-15.586865099629291
51,-15.586971454936734
52,-15.587027608945316
53,-15.587106002436903
54,-15.587265200534034
55,-15.587342315856032
56,-15.587401020065979
57,-15.58744992156212
58,-15.587487637737675
59,-15.587526130537384
60,-15.587582801729106
61,-15.587698279328373
62,-15.587731355716064
63,-15.58777539109843
64,-15.587833470868167
65,-15.587884830769294
66,-15.587905880369942
67,-15.587940988254227
68,-15.587981876391346
69,-15.58799634117702
70,-15.588002212541117
71,-15.588042757900926
72,-15.588087722021571
73,-15.588134448612571
74,-15.588152253178018
75,-15.588164076588583
76,-15.588164395207905
77,-15.588180343767025
78,-15.588182320526803
79,-15.588207763027105
80,-15.588214140989274
81,-15.588231638516747
82,-15.588258155828322
83,-15.588299514130291
84,-15.58831064245297
85,-15.588344089050203
86,-15.58837374112604
87,-15.58840369407744
88,-15.588422479309921
89,-15.588423128899278
90,-15.588457592407126
91,-15.588473286257278
92,-15.588478133228353
93,-15.588489080634366
94,-15.588499298752142
95,-15.58850593584469
96,-15.588521163788668
97,-15.588526365924732
98,-15.588529853596066
99,-15.588548804497798
100,-15.588554288721141
101,-15.588565824678897
