N,E [H]
1,-15.560883191211142
2,-15.56500027052635
3,-15.566900992221509
4,-15.56800881699916
5,-15.56866720206972
6,-15.569823191044522
7,-15.570459321262748
8,-15.571571222962993
9,-15.57278514719822
10,-15.572997719257595
11,-15.574231763424716
12,-15.574540427693517
13,-15.575816942729189
14,-15.576421321211086
15,-15.576901325515495
16,-15.576996102081916
17,-15.57910848013539
18,-15.580311224665834
19,-15.580896327555102
20,-15.581211750524496
21,-15.581220753338695
22,-15.581489512332741
23,-15.581952491690213
24,-15.582169064359242
25,-15.582195936768056
26,-15.582203347278613
27,-15.582205113233153
28,-15.582638357918489
29,-15.58283349652799
30,-15.582899674568537
31,-15.583064909397669
32,-15.583166605347913
33,-15.583293789173961
34,-15.583540977728532
35,-15.583777447849597
36,-15.584054191693914
37,-15.584332396965978
38,-15.584419739490226
39,-15.584495803490979
40,-15.584496106725236
41,-15.584731065629985
42,-15.584774306024483
43,-15.585050522303035
44,-15.585111499154639
45,-15.585197098860702
46,-15.585294438588772
47,-15.585329422741673
48,-15.585410440241436
49,-15.585553021745813
50,-15.585728867638746
51,-15.58581885798458
52,-15.58594730682807
53,-15.585956686796035
54,-15.586157324602443
55,-15.586259590534413
56,-15.586352345296048
57,-15.586397067996323
58,-15.58655134745362
59,-15.586647410256958
60,-15.586700088928177
61,-15.586812440781934
62,-15.586853734176803
63,-15.5868846636926
64,-15.586976020925029
65,-15.5870190030342
66,-15.58707765917272
67,-15.587100866089314
68,-15.587154692636341
69,-15.587173157236961
70,-15.587201993420829
71,-15.587202756824114
72,-15.587206412095194
73,-15.587252237813859
74,-15.58729264004587
75,-15.587308339383958
76,-15.587309299042648
77,-15.587319762746146
78,-15.587368814869022
79,-15.587388721399039
80,-15.58744028018554
81,-15.587458748257042
82,-15.587479699935129
83,-15.587494885696524
84,-15.587515788341006
85,-15.587538041507564
86,-15.587571034699893
87,-15.587578088834109
88,-15.587612236815932
89,-15.587618616004718
90,-15.587623912902195
91,-15.58763048154806
92,-15.587637916157576
93,-15.587648096063102
94,-15.587662521817984
95,-15.587664265379063
96,-15.58767352647554
97,-15.587682023973345
98,-15.587694901072956
99,-15.587704957150676
100,-15.587719544785129
101,-15.587728816138005
