N,E [H]
1,-74.79270140239528
2,-74.79856183148517
3,-74.79886751876926
4,-74.80037831551999
5,-74.80090624747855
6,-74.80442996981435
7,-74.80443671932404
8,-74.80531145543549
9,-74.80538931623333
10,-74.80664353120366
11,-74.80673290638101
12,-74.80700816054784
13,-74.80768005129178
14,-74.80816060178138
15,-74.80977979937998
16,-74.81108520620205
17,-74.81187305253036
18,-74.81216851636867
19,-74.81226453801824
20,-74.81266924689346
21,-74.81298581138279
22,-74.81316762467075
23,-74.81330079632042
24,-74.81336911707805
25,-74.81369629894978
26,-74.81394186305123
27,-74.81450464223359
28,-74.81460046432854
29,-74.8147395715081
30,-74.81482643295219
31,-74.81501774547688
32,-74.81514575994915
33,-74.8153215282943
34,-74.8156368184927
35,-74.81570480953158
36,-74.81578654724
37,-74.81582184865525
38,-74.81591896752624
39,-74.81600086162508
40,-74.81616821451789
41,-74.81619083866492
42,-74.81627396046385
43,-74.81633229913024
44,-74.81651552460617
45,-74.8165306554266
46,-74.81655339075475
47,-74.81656493041362
48,-74.81657190223162
49,-74.8166740798635
50,-74.81677021125122
51,-74.81685155861864
52,-74.81688759786847
53,-74.8169046112167
54,-74.816947185784
55,-74.81701792936725
56,-74.8170346780087
57,-74.81706927511509
58,-74.81707490191918
59,-74.81710048151675
60,-74.81711055592339
61,-74.81714163759676
62,-74.81715540668539
63,-74.81717857877506
64,-74.81720322748816
65,-74.81725533402995
66,-74.81726021068827
67,-74.81726721399937
68,-74.81729334606041
69,-74.81730104560663
70,-74.81732083422148
71,-74.81732361080505
72,-74.81732909648969
73,-74.8173393637025
74,-74.81734205641362
75,-74.81734365958327
76,-74.81734700176536
77,-74.81736769816855
78,-74.81738207394955
79,-74.81739220897113
80,-74.81740456615341
81,-74.81740590966956
82,-74.81741984706284
83,-74.81742074375518
84,-74.81742399579015
85,-74.81742772045362
86,-74.81742791560126
87,-74.8174299249677
88,-74.81743257037581
89,-74.8174375337011
90,-74.81744014691658
91,-74.81744342951269
92,-74.81744359894506
93,-74.81744622707167
94,-74.81745271366584
95,-74.81745440519205
96,-74.81745511814064
97,-74.8174591246132
98,-74.81746313612699
99,-74.81746519877164
100,-74.8174787698335
101,-74.81748330092282
