N,E [H]
1,-14.624080206711442
2,-14.630315144018429
3,-14.635238495789098
4,-14.640523908867214
5,-14.643191967208052
6,-14.643560446917668
7,-14.644698424971574
8,-14.6447167113739
9,-14.651046931920723
10,-14.651257517218827
11,-14.651520563616081
12,-14.651630365639798
13,-14.651727606287674
14,-14.651751561652993
15,-14.651905791707618
16,-14.652054111244247
17,-14.653212429249365
18,-14.653212521619944
19,-14.65324280560744
20,-14.653854685724541
21,-14.65408749222939
22,-14.65415519946881
23,-14.654229679697377
24,-14.654237338288407
25,-14.654248577213904
26,-14.654253188534712
27,-14.654261562376128
28,-14.654437167002472
29,-14.65446550140592
30,-14.654465587615181
31,-14.65446789562984
32,-14.654476227983142
33,-14.65448595995867
34,-14.654508104827341
35,-14.654508111639457
36,-14.654509434844515
37,-14.654509911211978
38,-14.654510312124737
39,-14.6545104804989
40,-14.654515292930013
41,-14.654516847507455
42,-14.654520945888313
43,-14.654521655518577
44,-14.654527275441483
45,-14.65452907254939
46,-14.65453134712798
47,-14.654531679249923
48,-14.65453892033848
49,-14.65453955255047
50,-14.654586071276311
51,-14.654586477440274
