N,E [H]
1,-15.482816508539745
2,-15.486588968428219
3,-15.488629890653627
4,-15.491557878068912
5,-15.509677643407874
6,-15.51081150014298
7,-15.51087585058202
8,-15.511663818973714
9,-15.512085354767109
10,-15.512610236139041
11,-15.514509403417964
12,-15.514977279563354
13,-15.515492327325852
14,-15.515630429745611
15,-15.515959962577064
16,-15.517629820258499
17,-15.517704426579744
18,-15.518485307168472
19,-15.521827372868533
20,-15.522902082049438
21,-15.523196567745067
22,-15.52342398532297
23,-15.52347554053162
24,-15.52380457789721
25,-15.524154931964343
26,-15.52436772087322
27,-15.524572218652425
28,-15.524776366831437
29,-15.52494029413575
30,-15.525293943122103
31,-15.525451212419846
32,-15.525529887613454
33,-15.525658052672588
34,-15.525782849237956
35,-15.525866486822265
36,-15.525897872485466
37,-15.525943563203993
38,-15.525961539640141
39,-15.526231623670947
40,-15.526332887457402
41,-15.526468047309436
42,-15.52663075362738
43,-15.52765333023814
44,-15.527760956053271
45,-15.528169112406509
46,-15.528263803137024
47,-15.528597029516703
48,-15.529191036808847
49,-15.529373395043322
50,-15.529375750904627
51,-15.52951659737473
52,-15.52959824236694
53,-15.529793507338098
54,-15.529875569491177
55,-15.53000624186732
56,-15.531221025370721
57,-15.531296956563681
58,-15.531401367961287
59,-15.531538955136991
60,-15.531631646638095
61,-15.531696217211644
62,-15.531697154566546
63,-15.531784431469768
64,-15.531836996443825
65,-15.531840915111124
66,-15.531904638786354
67,-15.531924168043497
68,-15.531931536373762
69,-15.532026662058337
70,-15.532041769516036
71,-15.532130354202113
72,-15.532151544036022
73,-15.532223017466052
74,-15.53247930715336
75,-15.532661718270747
76,-15.532710568717446
77,-15.532800044914737
78,-15.533542693198534
79,-15.533545090991966
80,-15.533556251437107
81,-15.533675911411475
82,-15.533685911012004
83,-15.533791524376168
84,-15.533810209963272
85,-15.533844074582252
86,-15.533846070424953
87,-15.533863900269157
88,-15.53387560684946
89,-15.533937505175674
90,-15.534009864454395
91,-15.534060557792516
92,-15.534096804837638
93,-15.534107895530925
94,-15.53429949654183
95,-15.534346632044603
96,-15.534359975870087
97,-15.534376278284705
98,-15.534525522422799
99,-15.53457056404936
100,-15.534600766479738
101,-15.534750526717787
