N,E [H]
1,-74.51036952362402
2,-74.51555191283008
3,-74.51593006992354
4,-74.5173152119872
5,-74.51834399056277
6,-74.51910574017612
7,-74.51993579578969
8,-74.52016197491386
9,-74.52093425772114
10,-74.52132009426347
11,-74.52173219761477
12,-74.52216320427867
13,-74.52224124155414
14,-74.52244649278049
15,-74.5227992221644
16,-74.52288481024517
17,-74.52290214196277
18,-74.52321431077758
19,-74.52321457261328
20,-74.52380199850553
21,-74.52399228354066
22,-74.5241890247205
23,-74.5243173253475
24,-74.52441387761783
25,-74.52460390308991
26,-74.52500798384568
27,-74.52527508500796
28,-74.52559635449354
29,-74.52571234320195
30,-74.52580534373972
31,-74.52592541900896
32,-74.52596328564147
33,-74.52600945608512
34,-74.52610668545736
35,-74.52654958936473
36,-74.52668754728235
37,-74.52670943390912
38,-74.52672152594216
39,-74.52695874237386
40,-74.52703889384229
41,-74.52719459149198
42,-74.52720374772662
43,-74.52727968102633
44,-74.52736154563476
45,-74.52749181217959
46,-74.52755906522626
47,-74.52756181099537
48,-74.52756741032405
49,-74.52763622376668
50,-74.52770689180856
51,-74.52782393096186
52,-74.52798144768292
53,-74.5279913291174
54,-74.52805102645377
55,-74.52812271271357
56,-74.52812641811857
57,-74.52819638247415
58,-74.52823901875216
59,-74.52830155120799
60,-74.52833887412311
61,-74.52845703868316
62,-74.52846769539288
63,-74.52849106215524
64,-74.52850398095785
65,-74.52851003731801
66,-74.52851747686975
67,-74.52856111310484
68,-74.52856717770887
69,-74.52857421931996
70,-74.52858534705375
71,-74.52861505863426
72,-74.52875267545537
73,-74.52875639520677
74,-74.52877417895485
75,-74.5287850271847
76,-74.52879492601804
77,-74.5288303675692
78,-74.52884645303328
79,-74.52885400847248
80,-74.52887767028305
81,-74.52889044821939
82,-74.52889134985507
83,-74.52890284495643
84,-74.52892120604264
85,-74.5289230243246
86,-74.52892470474534
87,-74.52892655481908
88,-74.52892787690921
89,-74.52892821575387
90,-74.52893687611544
91,-74.52893960184964
92,-74.52895621509818
93,-74.52895775608309
94,-74.52896432087879
95,-74.52897151819252
96,-74.52897323076976
97,-74.5289744851458
98,-74.52897547521522
99,-74.52897662764202
100,-74.52897817818832
101,-74.52898229144652
