N,E [H]
1,-15.458274490820735
2,-15.46612542234116
3,-15.470076820054842
4,-15.472810215018724
5,-15.476600516029677
6,-15.477896179435524
7,-15.478438586559895
8,-15.479295764108606
9,-15.480325709053346
10,-15.48046227118476
11,-15.480668192363014
12,-15.480841149460598
13,-15.482753963950163
14,-15.482882568733121
15,-15.483707879347488
16,-15.487725657392652
17,-15.49197095172353
18,-15.492607453510354
19,-15.492837506813732
20,-15.493686956865048
21,-15.495117313683084
22,-15.496190903927541
23,-15.49660341094178
24,-15.497652660424436
25,-15.497662189677646
26,-15.498069252015835
27,-15.498487280882035
28,-15.498554850724604
29,-15.499093078683359
30,-15.499482537133774
31,-15.4997399323282
32,-15.50010341405557
33,-15.500440350768862
34,-15.500441271274665
35,-15.500718362373851
36,-15.500919652245956
37,-15.501149670315819
38,-15.501302335911722
39,-15.501850400903846
40,-15.501988356845462
41,-15.502150309004513
42,-15.502150421336168
43,-15.502371294972885
44,-15.502918358674126
45,-15.503034808668597
46,-15.503244841265236
47,-15.503536543018429
48,-15.503667902039039
49,-15.50377702044811
50,-15.503928212265986
51,-15.504210153898885
52,-15.50428476139109
53,-15.504313665956898
54,-15.504541270965616
55,-15.504637838172714
56,-15.504840174263588
57,-15.504915868680785
58,-15.50504057909444
59,-15.505042645162513
60,-15.50510638222221
61,-15.505126928724824
62,-15.505136713446513
63,-15.505426439687346
64,-15.505508067092938
65,-15.505535785911695
66,-15.505591705735634
67,-15.505642468825988
68,-15.50573687898469
69,-15.505825430906528
70,-15.505875804519846
71,-15.506020354582892
72,-15.506043254090601
73,-15.506088558246253
74,-15.506143501503091
75,-15.506191852129078
76,-15.50620794508714
77,-15.506269122469623
78,-15.506292724988127
79,-15.506311547359775
80,-15.506344465839284
81,-15.506359549006492
82,-15.506384197683428
83,-15.50638645406492
84,-15.506422722607988
85,-15.506465763629606
86,-15.506502920690638
87,-15.506513523886701
88,-15.506526763257629
89,-15.506551491310395
90,-15.506565320014836
91,-15.506566962881033
92,-15.506577112012533
93,-15.506587283928381
94,-15.506613007692717
95,-15.506659641181798
96,-15.50666711001054
97,-15.506713583447675
98,-15.506725379760482
99,-15.506741420184191
100,-15.506776118702192
101,-15.5067783603222
