N,E [H]
1,-74.79270140239528
2,-74.79695327255646
3,-74.79738443739095
4,-74.79913413265328
5,-74.8010309150751
6,-74.80311475117662
7,-74.80527975550297
8,-74.80582351910678
9,-74.80663222752779
10,-74.80745464748091
11,-74.80807491025782
12,-74.80895184116228
13,-74.80947054028962
14,-74.8097806939514
15,-74.810454039684
16,-74.81076668026024
17,-74.81107708444449
18,-74.8115419235834
19,-74.81185759066078
20,-74.81204099937521
21,-74.81204626194963
22,-74.81241869829037
23,-74.81243602628233
24,-74.81296238969261
25,-74.81338069246821
26,-74.81357229592165
27,-74.81359324599764
28,-74.81390992900837
29,-74.81392136380087
30,-74.81404859037805
31,-74.81439247308198
32,-74.81444044362847
33,-74.81462749762878
34,-74.81470407000218
35,-74.81475470532597
36,-74.81485191782933
37,-74.81518442290623
38,-74.81525059489293
39,-74.81535617570714
40,-74.81551929903766
41,-74.81557123158011
42,-74.81571260217092
43,-74.81582495168604
44,-74.81588419825648
45,-74.81592423198418
46,-74.81595311123749
47,-74.81600811376188
48,-74.81606967797454
49,-74.81625034195963
50,-74.81628735215699
51,-74.81633785575293
52,-74.81644698209443
53,-74.81644706631533
54,-74.8164615561813
55,-74.81648247157594
56,-74.81655052312381
57,-74.8166725634188
58,-74.81668456510624
59,-74.8166990918009
60,-74.81674566905751
61,-74.81677478736756
62,-74.81682952032646
63,-74.81684991186961
64,-74.81688579043809
65,-74.81690634193883
66,-74.81693904506257
67,-74.8169788946408
68,-74.81700482799276
69,-74.8170325659367
70,-74.81704533288423
71,-74.81708138590285
72,-74.81708570321756
73,-74.81708955492404
74,-74.817127151674
75,-74.81714009962104
76,-74.81718640958886
77,-74.81721274442083
78,-74.81723396241973
79,-74.81723858955759
80,-74.81725278815782
81,-74.81726837228277
82,-74.81728594579944
83,-74.81731275429536
84,-74.81732369220781
85,-74.81735907364114
86,-74.81736314552121
87,-74.81736547282165
88,-74.81737116737514
89,-74.8173717292812
90,-74.81739170362982
91,-74.81741735775573
92,-74.81742563105729
93,-74.81743569061427
94,-74.81744235051289
95,-74.81745364192167
96,-74.81745822015402
97,-74.8174598460871
98,-74.81746724899591
99,-74.81747618143385
100,-74.81747803568311
101,-74.81747958490371
